Time,EMG_zyg,EMG_cor
22.652,-0.013122559,-0.000610352
22.6525,-0.010375977,-0.000915527
22.653,-0.009765625,-0.001220703
22.6535,-0.008544922,-0.002746582
22.654,-0.007324219,-0.007324219
22.6545,-0.008544922,-0.008850098
22.655,-0.007324219,-0.008239746
22.6555,-0.014953613,-0.008850098
22.656,-0.03112793,-0.008544922
22.6565,-0.043334961,-0.00793457
22.657,-0.038146973,-0.008239746
22.6575,-0.03112793,-0.010986328
22.658,-0.032043457,-0.012817383
22.6585,-0.020446777,-0.014343262
22.659,-0.018615723,-0.014648438
22.6595,-0.021972656,-0.013122559
22.66,-0.01373291,-0.008850098
22.6605,-0.000915527,-0.008544922
22.661,0.008239746,-0.009460449
22.6615,0.009460449,-0.008239746
22.662,0.008850098,-0.007019043
22.6625,0.012207031,-0.007019043
22.663,0.018920898,-0.006103516
22.6635,0.02166748,-0.007019043
22.664,0.028076172,-0.007019043
22.6645,0.032043457,-0.002746582
22.665,0.028381348,-0.003662109
22.6655,0.029602051,-0.005187988
22.666,0.03326416,-0.002441406
22.6665,0.035705566,-0.00213623
22.667,0.029296875,-0.001220703
22.6675,0.02746582,0.003051758
22.668,0.028381348,0.007324219
22.6685,0.022888184,0.008850098
22.669,0.018615723,0.009460449
22.6695,0.012207031,0.01159668
22.67,0.00213623,0.008544922
22.6705,-0.005493164,0.008239746
22.671,-0.013427734,0.00579834
22.6715,-0.014648438,0.005493164
22.672,-0.013122559,0.007324219
22.6725,-0.018920898,0.002441406
22.673,-0.021057129,-0.006713867
22.6735,-0.018920898,-0.012207031
22.674,-0.025634766,-0.01373291
22.6745,-0.035095215,-0.016479492
22.675,-0.036315918,-0.014953613
22.6755,-0.03692627,-0.011291504
22.676,-0.044555664,-0.009765625
22.6765,-0.055236816,-0.010986328
22.677,-0.053100586,-0.012207031
22.6775,-0.046691895,-0.010681152
22.678,-0.047302246,-0.008850098
22.6785,-0.044250488,-0.007324219
22.679,-0.0390625,-0.010070801
22.6795,-0.037536621,-0.010681152
22.68,-0.028686523,-0.011291504
22.6805,-0.013122559,-0.011901855
22.681,-0.006103516,-0.013427734
22.6815,0.008850098,-0.014648438
22.682,0.018005371,-0.011901855
22.6825,0.025634766,-0.013427734
22.683,0.027770996,-0.009460449
22.6835,0.03326416,-0.005187988
22.684,0.038757324,0.000915527
22.6845,0.040893555,0.003051758
22.685,0.034484863,0.004577637
22.6855,0.031433105,0.006103516
22.686,0.040588379,0.008239746
22.6865,0.046691895,0.011901855
22.687,0.040283203,0.011291504
22.6875,0.033569336,0.010375977
22.688,0.033874512,0.008850098
22.6885,0.03112793,0.008544922
22.689,0.028076172,0.005493164
22.6895,0.027160645,0.003051758
22.69,0.019836426,0.000915527
22.6905,0.009460449,-0.002441406
22.691,0.001220703,-0.005187988
22.6915,-0.00579834,-0.007019043
22.692,-0.012817383,-0.008544922
22.6925,-0.019836426,-0.011901855
22.693,-0.024719238,-0.016784668
22.6935,-0.026550293,-0.016784668
22.694,-0.029296875,-0.016784668
22.6945,-0.02532959,-0.015869141
22.695,-0.020446777,-0.014038086
22.6955,-0.018310547,-0.010375977
22.696,-0.025634766,-0.010375977
22.6965,-0.035400391,-0.006408691
22.697,-0.032653809,-0.001525879
22.6975,-0.028381348,0.000610352
22.698,-0.028076172,0
22.6985,-0.02746582,0.000610352
22.699,-0.030822754,0.00213623
22.6995,-0.030212402,0.004577637
22.7,-0.023193359,0.007019043
22.7005,-0.020751953,0.005187988
22.701,-0.013427734,0.003051758
22.7015,-0.003967285,0.004272461
22.702,0.00579834,0.003967285
22.7025,0.013122559,0.004272461
22.703,0.014343262,0.004882813
22.7035,0.018005371,0.003967285
22.704,0.025024414,0.000610352
22.7045,0.026550293,-0.004272461
22.705,0.023803711,-0.010375977
22.7055,0.024414063,-0.009460449
22.706,0.037841797,-0.004272461
22.7065,0.047912598,0.001525879
22.707,0.04119873,0.00213623
22.7075,0.032653809,0.003051758
22.708,0.030822754,0.005187988
22.7085,0.024108887,0.004577637
22.709,0.01953125,0.005187988
22.7095,0.020751953,0.007324219
22.71,0.013122559,0.005493164
22.7105,0.003356934,0.003356934
22.711,-0.004882813,0.003051758
22.7115,-0.007629395,0.003662109
22.712,-0.00579834,0.005493164
22.7125,-0.006103516,0.007019043
22.713,-0.003967285,0.008239746
22.7135,-0.007629395,0.010375977
22.714,-0.01739502,0.010375977
22.7145,-0.022888184,0.008544922
22.715,-0.026550293,0.005187988
22.7155,-0.031433105,0.00213623
22.716,-0.040893555,-0.001831055
22.7165,-0.051574707,-0.004882813
22.717,-0.045776367,-0.006408691
22.7175,-0.045776367,-0.007324219
22.718,-0.044555664,-0.011291504
22.7185,-0.036010742,-0.015258789
22.719,-0.030212402,-0.014343262
22.7195,-0.026855469,-0.01373291
22.72,-0.012207031,-0.014038086
22.7205,-0.007629395,-0.009765625
22.721,-0.008544922,-0.008850098
22.7215,-0.016784668,-0.009460449
22.722,-0.021057129,-0.008544922
22.7225,-0.015869141,-0.008239746
22.723,-0.010070801,-0.006713867
22.7235,0.003051758,-0.00579834
22.724,0.012817383,-0.00579834
22.7245,0.016784668,-0.004272461
22.725,0.019836426,-0.004882813
22.7255,0.029602051,-0.007629395
22.726,0.040893555,-0.010375977
22.7265,0.048522949,-0.010986328
22.727,0.042114258,-0.011291504
22.7275,0.042114258,-0.013427734
22.728,0.045166016,-0.009460449
22.7285,0.038757324,-0.00793457
22.729,0.03112793,-0.006408691
22.7295,0.024414063,-0.004577637
22.73,0.017700195,-0.004882813
22.7305,0.007629395,-0.006408691
22.731,-0.004882813,-0.00213623
22.7315,-0.01159668,0.002441406
22.732,-0.015258789,0.007324219
22.7325,-0.020446777,0.006408691
22.733,-0.02166748,0.009155273
22.7335,-0.02532959,0.012207031
22.734,-0.028686523,0.016784668
22.7345,-0.026550293,0.016174316
22.735,-0.015258789,0.014953613
22.7355,-0.01159668,0.010986328
22.736,-0.018920898,0.009460449
22.7365,-0.025024414,0.005187988
22.737,-0.025024414,0.001831055
22.7375,-0.026550293,-0.000305176
22.738,-0.032348633,-0.001525879
22.7385,-0.036315918,-0.004577637
22.739,-0.036010742,-0.007019043
22.7395,-0.036010742,-0.008544922
22.74,-0.022583008,-0.010070801
22.7405,-0.007019043,-0.009155273
22.741,-0.001831055,-0.008544922
22.7415,0.002746582,-0.008239746
22.742,0.009765625,-0.008239746
22.7425,0.013427734,-0.003967285
22.743,0.02166748,0.000610352
22.7435,0.027770996,0.001525879
22.744,0.037536621,0.002441406
22.7445,0.042419434,0.002441406
22.745,0.03112793,0.004577637
22.7455,0.026855469,0.006103516
22.746,0.031738281,0.007629395
22.7465,0.03692627,0.006103516
22.747,0.028991699,0.003356934
22.7475,0.028076172,0.000915527
22.748,0.033569336,-0.000610352
22.7485,0.027160645,0.000610352
22.749,0.01953125,0.000305176
22.7495,0.016784668,-0.001525879
22.75,0.010375977,-0.001831055
22.7505,0.006103516,-0.000610352
22.751,-0.00213623,-0.00213623
22.7515,-0.006103516,-0.005187988
22.752,-0.007019043,-0.007324219
22.7525,-0.008239746,-0.007019043
22.753,-0.010986328,-0.004272461
22.7535,-0.014953613,-0.003356934
22.754,-0.029907227,-0.005187988
22.7545,-0.045166016,-0.005187988
22.755,-0.039978027,-0.006713867
22.7555,-0.034179688,-0.006713867
22.756,-0.039367676,-0.004882813
22.7565,-0.039978027,-0.002746582
22.757,-0.026245117,-0.001220703
22.7575,-0.016174316,-0.003967285
22.758,-0.019226074,-0.004882813
22.7585,-0.015869141,-0.001525879
22.759,-0.017700195,0.000915527
22.7595,-0.023193359,0.003356934
22.76,-0.021362305,0.005187988
22.7605,-0.022277832,0.004272461
22.761,-0.017700195,0.002746582
22.7615,-0.011901855,0.001220703
22.762,-0.006713867,0.000915527
22.7625,0,0.001831055
22.763,0.006103516,0.000610352
22.7635,0.010375977,-0.000305176
22.764,0.021362305,0.003356934
22.7645,0.027770996,0.00579834
22.765,0.02532959,0.003967285
22.7655,0.022888184,0.002746582
22.766,0.031433105,0.001525879
22.7665,0.034790039,-0.000915527
22.767,0.028686523,-0.00579834
22.7675,0.022888184,-0.00579834
22.768,0.025939941,-0.006408691
22.7685,0.026855469,-0.006408691
22.769,0.025634766,-0.003051758
22.7695,0.02166748,-0.000915527
22.77,0.00793457,-0.001220703
22.7705,-0.003662109,0.001831055
22.771,-0.007019043,0.004882813
22.7715,-0.007019043,0.003662109
22.772,-0.005187988,0.003662109
22.7725,-0.008544922,0.003356934
22.773,-0.008544922,0.007019043
22.7735,-0.015869141,0.006713867
22.774,-0.023803711,0.003051758
22.7745,-0.029602051,0.001831055
22.775,-0.028686523,0.001831055
22.7755,-0.020446777,0.005187988
22.776,-0.024719238,0.003662109
22.7765,-0.030822754,-0.001525879
22.777,-0.027160645,-0.002746582
22.7775,-0.022888184,-0.003662109
22.778,-0.028991699,-0.002441406
22.7785,-0.025939941,-0.000305176
22.779,-0.026550293,-0.000610352
22.7795,-0.025024414,-0.000305176
22.78,-0.018920898,0.000915527
22.7805,-0.012512207,0.005187988
22.781,-0.000915527,0.006103516
22.7815,0.00793457,0.001831055
22.782,0.011291504,0.003662109
22.7825,0.007019043,0.010375977
22.783,0.009155273,0.015869141
22.7835,0.015563965,0.012512207
22.784,0.028686523,0.009765625
22.7845,0.037841797,0.00793457
22.785,0.034790039,0.008544922
22.7855,0.032958984,0.004882813
22.786,0.03692627,-0.000610352
22.7865,0.04119873,-0.001220703
22.787,0.033569336,0.000915527
22.7875,0.022277832,0.00213623
22.788,0.022583008,0.004577637
22.7885,0.018005371,0.002441406
22.789,0.018005371,-0.000305176
22.7895,0.017089844,-0.001220703
22.79,0.012512207,-0.00213623
22.7905,0.007324219,-0.00213623
22.791,0.003051758,-0.000610352
22.7915,0,-0.002441406
22.792,-0.003051758,-0.001525879
22.7925,-0.010986328,-0.000915527
22.793,-0.010070801,0.000915527
22.7935,-0.018005371,0.002441406
22.794,-0.036010742,0.004882813
22.7945,-0.043334961,0.004577637
22.795,-0.034484863,0.001831055
22.7955,-0.024108887,-0.001220703
22.796,-0.032653809,-0.003662109
22.7965,-0.039978027,-0.008239746
22.797,-0.035705566,-0.008850098
22.7975,-0.030517578,-0.008239746
22.798,-0.037536621,-0.00793457
22.7985,-0.04486084,-0.011291504
22.799,-0.050964355,-0.011901855
22.7995,-0.044250488,-0.008850098
22.8,-0.02746582,-0.003662109
22.8005,-0.010986328,-0.004577637
22.801,0.001831055,-0.005493164
22.8015,0.013427734,-0.003967285
22.802,0.014038086,-0.002746582
22.8025,0.015563965,-0.003051758
22.803,0.019226074,-0.000305176
22.8035,0.02532959,0.003967285
22.804,0.034484863,0.003356934
22.8045,0.038452148,0.001220703
22.805,0.035400391,-0.003356934
22.8055,0.029907227,-0.001220703
22.806,0.038452148,-0.002441406
22.8065,0.040588379,0.000610352
22.807,0.034179688,0.005187988
22.8075,0.02746582,0.008239746
22.808,0.032043457,0.00793457
22.8085,0.033569336,0.007019043
22.809,0.033874512,0.006103516
22.8095,0.028686523,0.003662109
22.81,0.018920898,-0.001220703
22.8105,0.00579834,-0.000915527
22.811,-0.00213623,-0.00213623
22.8115,-0.007629395,-0.003356934
22.812,-0.011291504,-0.006713867
22.8125,-0.013427734,-0.009460449
22.813,-0.015258789,-0.008850098
22.8135,-0.016784668,-0.010070801
22.814,-0.028076172,-0.004577637
22.8145,-0.034179688,-0.00213623
22.815,-0.028381348,-0.00213623
22.8155,-0.026245117,-0.003662109
22.816,-0.032043457,-0.007324219
22.8165,-0.038452148,-0.007019043
22.817,-0.033874512,-0.005493164
22.8175,-0.027160645,-0.006713867
22.818,-0.025634766,-0.00793457
22.8185,-0.022888184,-0.009460449
22.819,-0.018005371,-0.00793457
22.8195,-0.01953125,-0.004882813
22.82,-0.016174316,-0.002746582
22.8205,-0.008544922,0
22.821,-0.00213623,0.00213623
22.8215,0.00213623,0.00579834
22.822,0.003356934,0.007019043
22.8225,0.003051758,0.006103516
22.823,0.006408691,0.006713867
22.8235,0.012207031,0.009155273
22.824,0.021057129,0.008850098
22.8245,0.024414063,0.00793457
22.825,0.023498535,0.007629395
22.8255,0.020141602,0.003662109
22.826,0.02532959,0.002746582
22.8265,0.032043457,0.00213623
22.827,0.025634766,0.003662109
22.8275,0.023498535,0.004577637
22.828,0.031738281,0.003356934
22.8285,0.026245117,0.001525879
22.829,0.01739502,0.00213623
22.8295,0.012512207,0
22.83,0.003051758,-0.001220703
22.8305,-0.009765625,-0.003967285
22.831,-0.004577637,-0.003662109
22.8315,-0.000915527,-0.001525879
22.832,0.000305176,-0.004577637
22.8325,-0.003967285,-0.003356934
22.833,-0.01373291,-0.000610352
22.8335,-0.019836426,0.002441406
22.834,-0.033874512,0.000610352
22.8345,-0.03692627,-0.000610352
22.835,-0.028381348,-0.000305176
22.8355,-0.022888184,-0.00213623
22.836,-0.02746582,-0.005493164
22.8365,-0.032348633,-0.006713867
22.837,-0.03112793,-0.006408691
22.8375,-0.028381348,-0.006103516
22.838,-0.03326416,-0.007324219
22.8385,-0.028991699,-0.003967285
22.839,-0.022888184,-0.005493164
22.8395,-0.022277832,-0.006408691
22.84,-0.014953613,-0.00213623
22.8405,-0.00579834,0.002746582
22.841,0.001831055,0.003662109
22.8415,0.008239746,0.002441406
22.842,0.013122559,0.001831055
22.8425,0.015869141,0.003662109
22.843,0.020446777,0.002441406
22.8435,0.021057129,0.004882813
22.844,0.027770996,0.007019043
22.8445,0.028991699,0.006103516
22.845,0.020751953,0.008239746
22.8455,0.017700195,0.007019043
22.846,0.030822754,0.005493164
22.8465,0.035095215,0.007629395
22.847,0.028381348,0.008544922
22.8475,0.022583008,0.006408691
22.848,0.019836426,0.005187988
22.8485,0.019836426,0.004272461
22.849,0.020446777,0.003662109
22.8495,0.020446777,0.00213623
22.85,0.014953613,0.000305176
22.8505,0.00793457,-0.001525879
22.851,0.000610352,-0.00793457
22.8515,-0.005493164,-0.011291504
22.852,-0.008544922,-0.01159668
22.8525,-0.013427734,-0.012817383
22.853,-0.014343262,-0.009460449
22.8535,-0.013427734,-0.00793457
22.854,-0.021057129,-0.009460449
22.8545,-0.027770996,-0.01159668
22.855,-0.03112793,-0.010681152
22.8555,-0.032348633,-0.006408691
22.856,-0.040893555,-0.00579834
22.8565,-0.045471191,-0.006103516
22.857,-0.045166016,-0.004272461
22.8575,-0.050964355,-0.002441406
22.858,-0.052490234,-0.005493164
22.8585,-0.043945313,-0.00793457
22.859,-0.038452148,-0.009155273
22.8595,-0.029907227,-0.007019043
22.86,-0.014038086,-0.00213623
22.8605,-0.008239746,0.004272461
22.861,-0.013427734,0.006408691
22.8615,-0.009155273,0.00579834
22.862,-0.001525879,0.005187988
22.8625,0.008544922,0.002746582
22.863,0.02166748,0
22.8635,0.032958984,-0.003051758
22.864,0.041809082,-0.001831055
22.8645,0.039672852,0.00213623
22.865,0.030822754,0.001220703
22.8655,0.024414063,0.001220703
22.866,0.028076172,-0.000305176
22.8665,0.029907227,-0.002441406
22.867,0.025024414,-0.000915527
22.8675,0.01953125,0.000915527
22.868,0.024108887,0.002746582
22.8685,0.020446777,0.000610352
22.869,0.017089844,0
22.8695,0.019836426,-0.001525879
22.87,0.01159668,-0.003356934
22.8705,0.00213623,-0.004882813
22.871,-0.002746582,-0.005493164
22.8715,-0.007019043,-0.002746582
22.872,-0.00793457,-0.000915527
22.8725,-0.012207031,0.000610352
22.873,-0.013427734,0
22.8735,-0.015869141,-0.001525879
22.874,-0.024108887,-0.004272461
22.8745,-0.032958984,-0.003356934
22.875,-0.029296875,-0.002441406
22.8755,-0.023193359,-0.003662109
22.876,-0.032043457,-0.003662109
22.8765,-0.032958984,-0.005187988
22.877,-0.026245117,-0.00213623
22.8775,-0.023193359,-0.002746582
22.878,-0.029296875,-0.004577637
22.8785,-0.024719238,-0.007019043
22.879,-0.023498535,-0.012512207
22.8795,-0.019226074,-0.014343262
22.88,-0.007629395,-0.013122559
22.8805,-0.002441406,-0.010681152
22.881,-0.000915527,-0.006408691
22.8815,0,-0.002746582
22.882,0.003662109,-0.002746582
22.8825,0.00793457,-0.003967285
22.883,0.011901855,-0.003967285
22.8835,0.017700195,-0.004882813
22.884,0.024719238,0.000305176
22.8845,0.02746582,0.003967285
22.885,0.023498535,0.005493164
22.8855,0.021972656,0.004882813
22.886,0.032958984,0.005187988
22.8865,0.036010742,0.001831055
22.887,0.027160645,-0.00213623
22.8875,0.021057129,-0.003051758
22.888,0.021362305,-0.003967285
22.8885,0.008850098,-0.007324219
22.889,0,-0.011291504
22.8895,0.002746582,-0.013427734
22.89,-0.000305176,-0.014343262
22.8905,0.000915527,-0.013122559
22.891,0.001525879,-0.01159668
22.8915,0.004577637,-0.00793457
22.892,0.010375977,-0.005187988
22.8925,0.006103516,-0.006408691
22.893,-0.001220703,-0.006408691
22.8935,-0.008239746,-0.007629395
22.894,-0.021057129,-0.010681152
22.8945,-0.026855469,-0.013427734
22.895,-0.021972656,-0.013122559
22.8955,-0.018310547,-0.014038086
22.896,-0.029602051,-0.014038086
22.8965,-0.0390625,-0.01159668
22.897,-0.034179688,-0.006713867
22.8975,-0.033569336,-0.005187988
22.898,-0.034179688,-0.003967285
22.8985,-0.029602051,-0.000915527
22.899,-0.02532959,0.000305176
22.8995,-0.025634766,-0.002441406
22.9,-0.01373291,-0.006713867
22.9005,-0.003662109,-0.00579834
22.901,-0.000610352,-0.003051758
22.9015,0.001525879,-0.003356934
22.902,-0.00213623,-0.000915527
22.9025,-0.000610352,-0.00213623
22.903,0.005187988,-0.00213623
22.9035,0.002746582,-0.000610352
22.904,0.007629395,-0.000610352
22.9045,0.018920898,0.002441406
22.905,0.01953125,0.003662109
22.9055,0.025634766,0.001831055
22.906,0.035705566,0.003967285
22.9065,0.039672852,0.003662109
22.907,0.036621094,0.002746582
22.9075,0.028991699,0.001525879
22.908,0.029907227,0.000305176
22.9085,0.026245117,-0.003356934
22.909,0.025939941,-0.00213623
22.9095,0.026245117,-0.004272461
22.91,0.017700195,-0.008239746
22.9105,0.006713867,-0.011291504
22.911,0.006713867,-0.006103516
22.9115,0.009765625,-0.001525879
22.912,0.004577637,0.000915527
22.9125,-0.008239746,0.001831055
22.913,-0.015869141,0.002441406
22.9135,-0.022888184,0.001220703
22.914,-0.035095215,-0.00213623
22.9145,-0.0390625,-0.005187988
22.915,-0.028381348,-0.004882813
22.9155,-0.024414063,-0.007324219
22.916,-0.032043457,-0.014648438
22.9165,-0.036315918,-0.015869141
22.917,-0.028686523,-0.015563965
22.9175,-0.024719238,-0.014343262
22.918,-0.024108887,-0.014953613
22.9185,-0.026855469,-0.014343262
22.919,-0.026855469,-0.01373291
22.9195,-0.028076172,-0.01159668
22.92,-0.019836426,-0.009765625
22.9205,-0.006408691,-0.010681152
22.921,0.001525879,-0.010986328
22.9215,0.004272461,-0.011901855
22.922,0.001831055,-0.005187988
22.9225,0.003967285,-0.000305176
22.923,0.010986328,0.001831055
22.9235,0.020446777,0.001831055
22.924,0.028686523,0.000305176
22.9245,0.02746582,0.000305176
22.925,0.020446777,0.001831055
22.9255,0.012207031,0.007019043
22.926,0.013122559,0.010375977
22.9265,0.016174316,0.012207031
22.927,0.00793457,0.010681152
22.9275,0.004882813,0.00793457
22.928,0.009155273,0.006408691
22.9285,0.002746582,0.007019043
22.929,0.007629395,0.006103516
22.9295,0.011901855,0.003051758
22.93,0.007324219,0.003967285
22.9305,0.003967285,0.003356934
22.931,0.003967285,0.000915527
22.9315,0.003051758,-0.00213623
22.932,0.006103516,-0.005493164
22.9325,0.005187988,-0.004577637
22.933,0.000305176,-0.003662109
22.9335,-0.008239746,-0.005493164
22.934,-0.017089844,-0.008239746
22.9345,-0.018920898,-0.010375977
22.935,-0.016479492,-0.010986328
22.9355,-0.018920898,-0.010986328
22.936,-0.028381348,-0.012817383
22.9365,-0.037536621,-0.010375977
22.937,-0.03112793,-0.003967285
22.9375,-0.029907227,-0.000610352
22.938,-0.032653809,-0.002441406
22.9385,-0.027160645,-0.004272461
22.939,-0.028686523,-0.00579834
22.9395,-0.019836426,-0.010375977
22.94,-0.008239746,-0.008239746
22.9405,0.003051758,-0.008850098
22.941,0.011901855,-0.006103516
22.9415,0.018615723,-0.004882813
22.942,0.022277832,-0.003662109
22.9425,0.022888184,-0.000610352
22.943,0.01953125,0.000610352
22.9435,0.017089844,0.000610352
22.944,0.023803711,0.003356934
22.9445,0.028686523,0.004882813
22.945,0.023193359,0.00579834
22.9455,0.018005371,0.00793457
22.946,0.021362305,0.00793457
22.9465,0.026855469,0.006103516
22.947,0.023803711,0.004882813
22.9475,0.024719238,0.00579834
22.948,0.026550293,0.009155273
22.9485,0.022277832,0.010681152
22.949,0.022277832,0.010070801
22.9495,0.020751953,0.007629395
22.95,0.01373291,0.002441406
22.9505,0.006103516,-0.000610352
22.951,0.000915527,-0.003356934
