Time,EMG_zyg,EMG_cor
9.2535,-0.015563965,-0.004882813
9.254,-0.029907227,-0.000610352
9.2545,-0.03326416,-0.002746582
9.255,-0.028686523,-0.008239746
9.2555,-0.029602051,-0.015563965
9.256,-0.041503906,-0.023193359
9.2565,-0.043029785,-0.018920898
9.257,-0.037841797,-0.010375977
9.2575,-0.037536621,-0.012207031
9.258,-0.03692627,-0.012512207
9.2585,-0.032653809,-0.011901855
9.259,-0.030517578,-0.009155273
9.2595,-0.018310547,-0.004577637
9.26,0.002441406,-0.00213623
9.2605,0.012512207,0.001831055
9.261,0.019836426,0.004882813
9.2615,0.02532959,0.006713867
9.262,0.021972656,0.006408691
9.2625,0.019226074,0.005187988
9.263,0.017700195,0.003967285
9.2635,0.02532959,0.004882813
9.264,0.028991699,0.006713867
9.2645,0.027160645,0.007324219
9.265,0.023193359,0.009765625
9.2655,0.021972656,0.008544922
9.266,0.032348633,0.01159668
9.2665,0.028686523,0.01373291
9.267,0.024108887,0.013427734
9.2675,0.022583008,0.014343262
9.268,0.023498535,0.014038086
9.2685,0.020446777,0.013122559
9.269,0.018920898,0.012207031
9.2695,0.017089844,0.010986328
9.27,0.009155273,0.008544922
9.2705,0.003662109,0.005493164
9.271,0.001831055,0.004272461
9.2715,-0.00213623,-0.000915527
9.272,-0.006408691,-0.005493164
9.2725,-0.009765625,-0.00579834
9.273,-0.013427734,-0.005493164
9.2735,-0.018005371,-0.00579834
9.274,-0.02746582,-0.008239746
9.2745,-0.027770996,-0.010375977
9.275,-0.026245117,-0.008850098
9.2755,-0.024108887,-0.002441406
9.276,-0.039978027,0.000610352
9.2765,-0.046691895,-0.001831055
9.277,-0.051269531,-0.004577637
9.2775,-0.048522949,-0.007019043
9.278,-0.046386719,-0.006713867
9.2785,-0.04486084,-0.005187988
9.279,-0.04486084,-0.005187988
9.2795,-0.034790039,-0.004882813
9.28,-0.015563965,-0.005493164
9.2805,-0.001525879,-0.009460449
9.281,0.005187988,-0.010986328
9.2815,0.01159668,-0.012512207
9.282,0.018005371,-0.011901855
9.2825,0.024719238,-0.01159668
9.283,0.022583008,-0.013427734
9.2835,0.018310547,-0.011901855
9.284,0.024414063,-0.008239746
9.2845,0.02532959,-0.007629395
9.285,0.02746582,-0.006713867
9.2855,0.030517578,-0.004882813
9.286,0.042114258,-0.001525879
9.2865,0.038146973,0.000305176
9.287,0.030517578,0.002746582
9.2875,0.029602051,0.008239746
9.288,0.030212402,0.014343262
9.2885,0.025939941,0.015258789
9.289,0.024414063,0.014343262
9.2895,0.01953125,0.013122559
9.29,0.010681152,0.011901855
9.2905,0.003051758,0.008239746
9.291,-0.001220703,0.003662109
9.2915,-0.008544922,0.003662109
9.292,-0.012512207,0.007019043
9.2925,-0.01159668,0.009155273
9.293,-0.014648438,0.011901855
9.2935,-0.018615723,0.010986328
9.294,-0.026855469,0.011901855
9.2945,-0.026550293,0.011291504
9.295,-0.023498535,0.006713867
9.2955,-0.026550293,0.002441406
9.296,-0.035095215,0.000305176
9.2965,-0.036010742,-0.003051758
9.297,-0.030212402,-0.003356934
9.2975,-0.033569336,-0.004272461
9.298,-0.028686523,-0.003662109
9.2985,-0.026245117,-0.003356934
9.299,-0.025024414,-0.005493164
9.2995,-0.020446777,-0.003662109
9.3,-0.006713867,-0.004882813
9.3005,0.000610352,-0.006713867
9.301,0.003662109,-0.00793457
9.3015,0.01159668,-0.009155273
9.302,0.014648438,-0.005493164
9.3025,0.016479492,0
9.303,0.020751953,0.001831055
9.3035,0.022583008,0.003051758
9.304,0.025939941,0.003356934
9.3045,0.022583008,0.003662109
9.305,0.02166748,0.00213623
9.3055,0.02166748,0.001525879
9.306,0.032348633,0.002441406
9.3065,0.031738281,0.000915527
9.307,0.02746582,-0.000915527
9.3075,0.028686523,0.000610352
9.308,0.028076172,-0.001831055
9.3085,0.02532959,-0.003662109
9.309,0.026855469,-0.003662109
9.3095,0.028381348,-0.004882813
9.31,0.021362305,-0.003051758
9.3105,0.016174316,-0.002746582
9.311,0.012207031,-0.003051758
9.3115,0.003356934,-0.00213623
9.312,-0.001831055,0.001831055
9.3125,-0.006408691,0.001220703
9.313,-0.011901855,-0.000610352
9.3135,-0.015258789,-0.002746582
9.314,-0.025024414,-0.006103516
9.3145,-0.028076172,-0.010070801
9.315,-0.029296875,-0.010070801
9.3155,-0.029907227,-0.014648438
9.316,-0.037231445,-0.017700195
9.3165,-0.036621094,-0.017089844
9.317,-0.032043457,-0.01373291
9.3175,-0.029602051,-0.011291504
9.318,-0.025939941,-0.008850098
9.3185,-0.018005371,-0.007324219
9.319,-0.018005371,-0.009155273
9.3195,-0.017700195,-0.009460449
9.32,-0.014648438,-0.00793457
9.3205,-0.010986328,-0.006713867
9.321,-0.008850098,-0.00579834
9.3215,-0.003356934,-0.000915527
9.322,-0.00213623,-0.000915527
9.3225,-0.003356934,0.001220703
9.323,0.00213623,-0.000305176
9.3235,0.011291504,0.001831055
9.324,0.022888184,0.003662109
9.3245,0.026550293,0.004882813
9.325,0.023498535,0.009155273
9.3255,0.020751953,0.009460449
9.326,0.028381348,0.008850098
9.3265,0.02532959,0.007019043
9.327,0.021362305,0.00793457
9.3275,0.022277832,0.008544922
9.328,0.025024414,0.004882813
9.3285,0.02532959,0.001831055
9.329,0.022583008,0.001220703
9.3295,0.01953125,0.000610352
9.33,0.010681152,-0.004272461
9.3305,0.002746582,-0.008239746
9.331,-0.000915527,-0.008850098
9.3315,-0.003967285,-0.01373291
9.332,-0.004272461,-0.01739502
9.3325,-0.007324219,-0.01159668
9.333,-0.010986328,-0.003662109
9.3335,-0.016479492,-0.000915527
9.334,-0.027770996,-0.003662109
9.3345,-0.028381348,-0.006713867
9.335,-0.023803711,-0.006713867
9.3355,-0.023193359,0
9.336,-0.032958984,0.000305176
9.3365,-0.034179688,-0.000915527
9.337,-0.03112793,0.002746582
9.3375,-0.028381348,0.006408691
9.338,-0.02746582,0.008239746
9.3385,-0.023193359,0.010986328
9.339,-0.022583008,0.012817383
9.3395,-0.020751953,0.015869141
9.34,-0.010070801,0.017089844
9.3405,-0.003356934,0.013427734
9.341,0.001831055,0.006103516
9.3415,0.009765625,-0.000305176
9.342,0.015258789,-0.008544922
9.3425,0.021362305,-0.011901855
9.343,0.018920898,-0.009460449
9.3435,0.019836426,-0.007324219
9.344,0.024108887,-0.004272461
9.3445,0.022277832,-0.000610352
9.345,0.016784668,-0.000305176
9.3455,0.020446777,-0.002746582
9.346,0.032958984,-0.007019043
9.3465,0.030212402,-0.006713867
9.347,0.026245117,-0.012207031
9.3475,0.028991699,-0.014953613
9.348,0.034179688,-0.018615723
9.3485,0.025634766,-0.018005371
9.349,0.020446777,-0.014038086
9.3495,0.018615723,-0.006408691
9.35,0.011901855,-0.003967285
9.3505,0.003967285,0.000305176
9.351,0.000610352,0.003662109
9.3515,-0.006103516,0.00579834
9.352,-0.011291504,0.006713867
9.3525,-0.01739502,0.008544922
9.353,-0.021972656,0.010070801
9.3535,-0.022888184,0.008239746
9.354,-0.025939941,0.008544922
9.3545,-0.019836426,0.006713867
9.355,-0.01739502,0.00579834
9.3555,-0.021362305,0.006103516
9.356,-0.032653809,0.002746582
9.3565,-0.03326416,0.00213623
9.357,-0.031433105,-0.000305176
9.3575,-0.03112793,-0.003662109
9.358,-0.028076172,-0.006713867
9.3585,-0.021972656,-0.007629395
9.359,-0.020141602,-0.006103516
9.3595,-0.018310547,-0.00579834
9.36,-0.009155273,-0.00579834
9.3605,-0.006408691,-0.005187988
9.361,-0.004272461,-0.006103516
9.3615,0.001220703,-0.006713867
9.362,0.003356934,-0.00793457
9.3625,0.00579834,-0.007019043
9.363,0.010375977,-0.004577637
9.3635,0.016784668,0
9.364,0.026855469,0.005493164
9.3645,0.025634766,0.008544922
9.365,0.020141602,0.009460449
9.3655,0.021362305,0.009460449
9.366,0.033874512,0.012817383
9.3665,0.035400391,0.013122559
9.367,0.031738281,0.009155273
9.3675,0.028076172,0.006713867
9.368,0.029296875,0.00579834
9.3685,0.028076172,0.006713867
9.369,0.025939941,0.006103516
9.3695,0.020751953,0.004882813
9.37,0.005187988,0.003967285
9.3705,-0.004577637,0.004882813
9.371,-0.01159668,0.005187988
9.3715,-0.01739502,0.003662109
9.372,-0.019226074,0.003662109
9.3725,-0.025634766,0.003051758
9.373,-0.025024414,0.000915527
9.3735,-0.023193359,-0.003967285
9.374,-0.030822754,-0.010681152
9.3745,-0.03112793,-0.009460449
9.375,-0.026855469,-0.003967285
9.3755,-0.026245117,-0.000610352
9.376,-0.03326416,0.00213623
9.3765,-0.032348633,0.004272461
9.377,-0.025024414,0.007324219
9.3775,-0.020446777,0.006103516
9.378,-0.020141602,0.002746582
9.3785,-0.018005371,-0.002746582
9.379,-0.01373291,-0.003356934
9.3795,-0.009765625,-0.000610352
9.38,-0.003967285,0.002441406
9.3805,-0.000610352,0.001525879
9.381,0.006408691,0.003967285
9.3815,0.015258789,0.002441406
9.382,0.01953125,-0.003051758
9.3825,0.018920898,-0.004882813
9.383,0.012817383,-0.002746582
9.3835,0.003967285,-0.000610352
9.384,0.008239746,0.001525879
9.3845,0.008850098,0.001220703
9.385,0.004577637,0.001525879
9.3855,0.009155273,-0.000915527
9.386,0.023498535,0.000915527
9.3865,0.026855469,0.004577637
9.387,0.028991699,0.007324219
9.3875,0.029296875,0.007629395
9.388,0.030822754,0.008239746
9.3885,0.025024414,0.006408691
9.389,0.023193359,0.005493164
9.3895,0.022888184,0.003967285
9.39,0.019836426,0.000915527
9.3905,0.009765625,-0.000305176
9.391,0.003967285,-0.002746582
9.3915,-0.000915527,-0.004882813
9.392,-0.003356934,-0.006408691
9.3925,-0.010681152,-0.011901855
9.393,-0.017089844,-0.013427734
9.3935,-0.021972656,-0.011291504
9.394,-0.03326416,-0.009155273
9.3945,-0.034179688,-0.008239746
9.395,-0.026855469,-0.006713867
9.3955,-0.025939941,-0.004272461
9.396,-0.039367676,-0.003051758
9.3965,-0.037231445,0.001525879
9.397,-0.028381348,0.003051758
9.3975,-0.028076172,0.001220703
9.398,-0.028686523,-0.00213623
9.3985,-0.023803711,0.000305176
9.399,-0.022277832,-0.002441406
9.3995,-0.022583008,-0.006713867
9.4,-0.009765625,-0.008850098
9.4005,0.000610352,-0.009155273
9.401,0.000915527,-0.008239746
9.4015,0.001831055,-0.007324219
9.402,0.000915527,-0.006713867
9.4025,0.003051758,-0.00579834
9.403,0.00579834,-0.004577637
9.4035,0.014648438,-0.005493164
9.404,0.02532959,-0.005187988
9.4045,0.026245117,-0.004272461
9.405,0.026855469,-0.003051758
9.4055,0.02746582,-0.001220703
9.406,0.038146973,-0.000610352
9.4065,0.040588379,0.001220703
9.407,0.035705566,0.000610352
9.4075,0.032653809,-0.000610352
9.408,0.034484863,0.004272461
9.4085,0.028076172,0.010070801
9.409,0.023498535,0.014953613
9.4095,0.020141602,0.012817383
9.41,0.013427734,0.012207031
9.4105,0.004882813,0.011291504
9.411,-0.007629395,0.015258789
9.4115,-0.01159668,0.015258789
9.412,-0.014648438,0.011291504
9.4125,-0.016174316,0.006103516
9.413,-0.016479492,0.005493164
9.4135,-0.017089844,-0.001525879
9.414,-0.025024414,-0.010070801
9.4145,-0.023803711,-0.015258789
9.415,-0.020751953,-0.015869141
9.4155,-0.020446777,-0.012512207
9.416,-0.034179688,-0.01373291
9.4165,-0.037536621,-0.015563965
9.417,-0.032043457,-0.01739502
9.4175,-0.03326416,-0.017089844
9.418,-0.032958984,-0.016479492
9.4185,-0.024108887,-0.014648438
9.419,-0.022888184,-0.012207031
9.4195,-0.021362305,-0.010070801
9.42,-0.010986328,-0.004577637
9.4205,-0.002746582,-0.00213623
9.421,-0.000915527,-0.000915527
9.4215,0.005493164,-0.001525879
9.422,0.008544922,-0.002746582
9.4225,0.011291504,-0.000915527
9.423,0.016784668,0.00213623
9.4235,0.020141602,0.002441406
9.424,0.030212402,0.003356934
9.4245,0.028381348,-0.002441406
9.425,0.025024414,-0.003967285
9.4255,0.025024414,-0.003967285
9.426,0.03326416,-0.004882813
9.4265,0.031738281,-0.00579834
9.427,0.022277832,-0.004272461
9.4275,0.019836426,-0.002746582
9.428,0.02166748,-0.000305176
9.4285,0.018310547,0.000610352
9.429,0.017700195,0.003051758
9.4295,0.021362305,0.001220703
9.43,0.020751953,0.001831055
9.4305,0.018615723,0.004272461
9.431,0.013122559,0.000305176
9.4315,0.003356934,-0.000305176
9.432,-0.008850098,0.000305176
9.4325,-0.018920898,0.002746582
9.433,-0.022888184,0.006713867
9.4335,-0.029907227,0.007629395
9.434,-0.048217773,0.00579834
9.4345,-0.048522949,0.003967285
9.435,-0.043640137,0.002746582
9.4355,-0.043334961,0.00213623
9.436,-0.051879883,-0.002746582
9.4365,-0.047607422,-0.006408691
9.437,-0.035705566,-0.006103516
9.4375,-0.029296875,-0.007324219
9.438,-0.023498535,-0.006713867
9.4385,-0.015563965,-0.005187988
9.439,-0.014343262,-0.005493164
9.4395,-0.010070801,-0.006103516
9.44,-0.002746582,-0.005493164
9.4405,0,-0.003967285
9.441,0,-0.002746582
9.4415,0.00213623,-0.002441406
9.442,0.002441406,0
9.4425,0.009155273,0.002441406
9.443,0.012512207,0.003662109
9.4435,0.016174316,0.006713867
9.444,0.027160645,0.008239746
9.4445,0.025939941,0.009765625
9.445,0.020141602,0.008544922
9.4455,0.020751953,0.004882813
9.446,0.035095215,0.008544922
9.4465,0.038146973,0.00793457
9.447,0.036010742,0.006103516
9.4475,0.036315918,0.005493164
9.448,0.032958984,0.00213623
9.4485,0.025939941,0.00213623
9.449,0.025634766,0.004272461
9.4495,0.01739502,0.004577637
9.45,0.006103516,0.001525879
9.4505,-0.00213623,-0.000915527
9.451,-0.008850098,0.000915527
9.4515,-0.018310547,0.000915527
9.452,-0.020446777,-0.000610352
9.4525,-0.015869141,-0.001831055
9.453,-0.015563965,-0.003967285
9.4535,-0.021362305,-0.004272461
9.454,-0.03326416,-0.007019043
9.4545,-0.034790039,-0.004882813
9.455,-0.034179688,-0.003662109
9.4555,-0.036621094,-0.004882813
9.456,-0.047912598,-0.004882813
9.4565,-0.049743652,-0.005187988
9.457,-0.039978027,-0.006713867
9.4575,-0.033569336,-0.005187988
9.458,-0.032043457,-0.004577637
9.4585,-0.029907227,-0.004882813
9.459,-0.02746582,-0.003051758
9.4595,-0.02166748,0
9.46,-0.013122559,0.00213623
9.4605,-0.00579834,0.001220703
9.461,-0.001831055,0.001220703
9.4615,0.001220703,-0.000305176
9.462,0.003356934,-0.001831055
9.4625,0.010375977,0
9.463,0.012512207,0.000610352
9.4635,0.015563965,0.00579834
9.464,0.023803711,0.01159668
9.4645,0.025024414,0.014648438
9.465,0.026550293,0.015258789
9.4655,0.026550293,0.016174316
9.466,0.034484863,0.016174316
9.4665,0.032958984,0.014038086
9.467,0.027160645,0.012817383
9.4675,0.026245117,0.012817383
9.468,0.027770996,0.011901855
9.4685,0.028381348,0.008239746
9.469,0.028686523,0.001831055
9.4695,0.023803711,0.000915527
9.47,0.012817383,-0.002746582
9.4705,0.004577637,-0.004577637
9.471,-0.002441406,-0.006103516
9.4715,-0.000610352,-0.005493164
9.472,-0.004882813,-0.006103516
9.4725,-0.01373291,-0.007019043
9.473,-0.015258789,-0.008544922
9.4735,-0.02166748,-0.009460449
9.474,-0.031738281,-0.009765625
9.4745,-0.028381348,-0.009765625
9.475,-0.024414063,-0.009460449
9.4755,-0.02746582,-0.010681152
9.476,-0.038452148,-0.010070801
9.4765,-0.038146973,-0.005187988
9.477,-0.031738281,-0.002441406
9.4775,-0.028991699,0
9.478,-0.029296875,-0.001831055
9.4785,-0.022277832,-0.00213623
9.479,-0.01953125,-0.001525879
9.4795,-0.01739502,0
9.48,-0.010375977,0.003662109
9.4805,-0.003662109,0.006408691
9.481,0.00213623,0.005187988
9.4815,0.006103516,0.003051758
9.482,0.004272461,0.004577637
9.4825,0.00579834,0.003051758
9.483,0.011901855,0.000305176
9.4835,0.01739502,0.000610352
9.484,0.026855469,-0.001220703
9.4845,0.030212402,-0.002441406
9.485,0.029296875,-0.002746582
9.4855,0.026245117,-0.003662109
9.486,0.035400391,-0.005493164
9.4865,0.033874512,-0.005493164
9.487,0.028381348,-0.002746582
9.4875,0.028076172,-0.001831055
9.488,0.029602051,-0.00213623
9.4885,0.025024414,-0.001831055
9.489,0.01953125,-0.00213623
9.4895,0.014038086,0.003356934
9.49,0.006103516,0.005187988
9.4905,0.000610352,0.002441406
9.491,-0.004272461,0.004272461
9.4915,-0.006408691,0.004577637
9.492,-0.007019043,0.004882813
9.4925,-0.009460449,0.003051758
9.493,-0.014038086,0.000610352
9.4935,-0.020446777,-0.000915527
9.494,-0.032043457,-0.001831055
9.4945,-0.030212402,-0.001831055
9.495,-0.024414063,-0.001525879
9.4955,-0.02166748,-0.002746582
9.496,-0.031738281,-0.005493164
9.4965,-0.030212402,-0.008239746
9.497,-0.023498535,-0.008544922
9.4975,-0.022583008,-0.007629395
9.498,-0.026550293,-0.007324219
9.4985,-0.02532959,-0.008239746
9.499,-0.028076172,-0.008239746
9.4995,-0.022583008,-0.010986328
9.5,-0.015258789,-0.004577637
9.5005,-0.010375977,0.001220703
9.501,-0.008850098,-0.001525879
9.5015,-0.000305176,-0.004882813
9.502,0.004272461,-0.011291504
9.5025,0.012512207,-0.016174316
9.503,0.020446777,-0.020446777
9.5035,0.023193359,-0.021057129
9.504,0.028991699,-0.012512207
9.5045,0.025939941,-0.008544922
9.505,0.026550293,-0.006103516
9.5055,0.02746582,-0.004272461
9.506,0.036010742,-0.001831055
9.5065,0.036621094,-0.001525879
9.507,0.03112793,-0.003967285
9.5075,0.028686523,-0.002441406
9.508,0.025939941,-0.000610352
9.5085,0.018615723,0.001220703
9.509,0.016479492,0.001831055
9.5095,0.014038086,0.002441406
9.51,0.003356934,-0.000610352
9.5105,0.000610352,-0.004882813
9.511,-0.00213623,-0.005493164
9.5115,-0.001525879,-0.007019043
9.512,-0.001525879,-0.006713867
9.5125,-0.003967285,-0.010070801
9.513,-0.006103516,-0.012512207
9.5135,-0.011291504,-0.013122559
9.514,-0.023498535,-0.013122559
9.5145,-0.025939941,-0.010986328
9.515,-0.023498535,-0.008239746
9.5155,-0.024719238,-0.005187988
9.516,-0.032348633,-0.00793457
9.5165,-0.032348633,-0.009765625
9.517,-0.028076172,-0.009460449
9.5175,-0.030517578,-0.011291504
9.518,-0.031433105,-0.01159668
9.5185,-0.026855469,-0.009765625
9.519,-0.021057129,-0.009765625
9.5195,-0.015563965,-0.012512207
9.52,-0.003356934,-0.014648438
9.5205,0.002441406,-0.015869141
9.521,0.005187988,-0.011901855
9.5215,0.004272461,-0.009155273
9.522,0.003662109,-0.006408691
9.5225,0.006408691,-0.003356934
9.523,0.01159668,-0.004577637
9.5235,0.014648438,-0.001220703
9.524,0.024719238,0.002441406
9.5245,0.023193359,0.000305176
9.525,0.01739502,-0.000305176
9.5255,0.014648438,0.006103516
9.526,0.023193359,0.012817383
9.5265,0.023193359,0.015563965
9.527,0.02166748,0.015869141
9.5275,0.025634766,0.016784668
9.528,0.02746582,0.016174316
9.5285,0.026855469,0.018310547
9.529,0.030212402,0.018310547
9.5295,0.027160645,0.016174316
9.53,0.015869141,0.013122559
9.5305,0.00793457,0.01159668
9.531,0.004272461,0.007019043
9.5315,0.000915527,0.003967285
9.532,-0.001831055,0.00213623
9.5325,-0.003967285,0.001525879
9.533,-0.007629395,0.001220703
9.5335,-0.015869141,0
9.534,-0.025939941,-0.00213623
9.5345,-0.026855469,-0.005187988
9.535,-0.026245117,-0.006713867
9.5355,-0.027160645,-0.004577637
9.536,-0.035705566,-0.000305176
9.5365,-0.037231445,0.002746582
9.537,-0.03112793,0.002441406
9.5375,-0.030212402,-0.000610352
9.538,-0.026245117,-0.002441406
9.5385,-0.018920898,-0.003356934
9.539,-0.019836426,-0.005187988
9.5395,-0.01953125,-0.009155273
9.54,-0.011291504,-0.003967285
9.5405,-0.004577637,0.000305176
9.541,-0.000610352,0.00213623
9.5415,0.003051758,0.001220703
9.542,0.002746582,0.001220703
9.5425,0.008850098,0.004272461
9.543,0.014648438,0.004882813
9.5435,0.022277832,0.00579834
9.544,0.027770996,0.009765625
9.5445,0.029907227,0.00793457
9.545,0.031433105,0.007629395
9.5455,0.032348633,0.008239746
9.546,0.037841797,0.009765625
9.5465,0.033874512,0.009460449
9.547,0.029296875,0.004272461
9.5475,0.027770996,0
9.548,0.024414063,-0.003051758
9.5485,0.018615723,-0.002746582
9.549,0.021057129,-0.001220703
9.5495,0.020446777,0.000610352
9.55,0.012207031,0.001525879
9.5505,0.003967285,0.004577637
9.551,0.003662109,0.00579834
9.5515,0.002746582,0.009460449
9.552,-0.003356934,0.00793457
9.5525,-0.008239746,0.004577637
9.553,-0.00579834,0.004272461
9.5535,-0.01373291,0.001525879
9.554,-0.029907227,0.000915527
9.5545,-0.032043457,0.00213623
9.555,-0.029296875,0.004882813
9.5555,-0.029907227,0.001220703
9.556,-0.040893555,-0.007019043
9.5565,-0.038757324,-0.010986328
9.557,-0.030517578,-0.010681152
9.5575,-0.02532959,-0.01159668
9.558,-0.024108887,-0.008850098
9.5585,-0.022277832,-0.009155273
9.559,-0.027160645,-0.009765625
9.5595,-0.024719238,-0.003662109
9.56,-0.016174316,-0.003662109
9.5605,-0.008850098,-0.006408691
9.561,-0.008239746,-0.003662109
9.5615,-0.000610352,-0.002441406
9.562,0.007629395,-0.001831055
9.5625,0.008850098,-0.003967285
9.563,0.014953613,-0.002746582
9.5635,0.019226074,-0.001220703
9.564,0.022583008,-0.000610352
9.5645,0.010070801,-0.000610352
9.565,0.001220703,-0.004272461
9.5655,0.003356934,-0.004272461
9.566,0.018005371,-0.002441406
9.5665,0.023498535,-0.002746582
9.567,0.028381348,-0.001220703
9.5675,0.040283203,-0.001525879
9.568,0.047302246,-0.00579834
9.5685,0.037231445,-0.002441406
9.569,0.030212402,-0.003662109
9.5695,0.025024414,-0.003051758
9.57,0.013427734,-0.001220703
9.5705,0.003356934,-0.001220703
9.571,0.002441406,-0.004577637
9.5715,-0.001831055,-0.007324219
9.572,-0.00579834,-0.006408691
9.5725,-0.007324219,-0.006408691
9.573,-0.008850098,-0.007324219
9.5735,-0.014648438,-0.004577637
9.574,-0.024719238,-0.003662109
9.5745,-0.029602051,0.001525879
9.575,-0.031433105,0.00579834
9.5755,-0.035400391,0.006713867
9.576,-0.044555664,0.007629395
9.5765,-0.039367676,0.009765625
