Time,EMG_zyg,EMG_cor
58.17,0.123596191,0.098266602
58.1705,0.127258301,0.098876953
58.171,0.11138916,0.099487305
58.1715,0.096740723,0.092468262
58.172,0.077819824,0.085754395
58.1725,0.044250488,0.069580078
58.173,0.013427734,0.046386719
58.1735,-0.011291504,0.028076172
58.174,-0.016784668,0.014648438
58.1745,-0.028076172,0.001220703
58.175,-0.051269531,-0.015563965
58.1755,-0.065002441,-0.03112793
58.176,-0.080871582,-0.043029785
58.1765,-0.111083984,-0.060424805
58.177,-0.13092041,-0.082397461
58.1775,-0.114746094,-0.082702637
58.178,-0.102844238,-0.076293945
58.1785,-0.133972168,-0.087585449
58.179,-0.153198242,-0.098266602
58.1795,-0.135192871,-0.086669922
58.18,-0.130615234,-0.082092285
58.1805,-0.132141113,-0.079345703
58.181,-0.112609863,-0.074157715
58.1815,-0.101928711,-0.064086914
58.182,-0.085449219,-0.057983398
58.1825,-0.054016113,-0.047302246
58.183,-0.021972656,-0.031738281
58.1835,-0.00213623,-0.024719238
58.184,0.009155273,-0.02166748
58.1845,0.015563965,-0.01953125
58.185,0.04119873,-0.006713867
58.1855,0.061950684,0.006408691
58.186,0.081176758,0.02166748
58.1865,0.107421875,0.043334961
58.187,0.128479004,0.066223145
58.1875,0.110168457,0.068359375
58.188,0.097351074,0.066223145
58.1885,0.130310059,0.087585449
58.189,0.148925781,0.117492676
58.1895,0.126647949,0.119628906
58.19,0.120239258,0.118408203
58.1905,0.11932373,0.11505127
58.191,0.104980469,0.105285645
58.1915,0.090942383,0.093078613
58.192,0.073242188,0.083007813
58.1925,0.045776367,0.069274902
58.193,0.014648438,0.042114258
58.1935,-0.007629395,0.020141602
58.194,-0.011291504,0.008239746
58.1945,-0.020751953,-0.003051758
58.195,-0.046691895,-0.022888184
58.1955,-0.062561035,-0.03692627
58.196,-0.076599121,-0.051879883
58.1965,-0.110168457,-0.072937012
58.197,-0.129699707,-0.091552734
58.1975,-0.114135742,-0.086669922
58.198,-0.100708008,-0.079956055
58.1985,-0.133056641,-0.096130371
58.199,-0.14831543,-0.11505127
58.1995,-0.129699707,-0.114746094
58.2,-0.126037598,-0.112304688
58.2005,-0.125732422,-0.115356445
58.201,-0.109558105,-0.112304688
58.2015,-0.097351074,-0.102844238
58.202,-0.084838867,-0.095825195
58.2025,-0.054321289,-0.076904297
58.203,-0.022583008,-0.053710938
58.2035,0.001525879,-0.030822754
58.204,0.00579834,-0.017089844
58.2045,0.01373291,-0.001831055
58.205,0.035095215,0.01159668
58.2055,0.057373047,0.030212402
58.206,0.072021484,0.044250488
58.2065,0.101928711,0.066223145
58.207,0.11932373,0.087280273
58.2075,0.104064941,0.083618164
58.208,0.094604492,0.075378418
58.2085,0.127868652,0.092163086
58.209,0.143737793,0.114440918
58.2095,0.122680664,0.112304688
58.21,0.118103027,0.110778809
58.2105,0.120849609,0.113220215
58.211,0.105895996,0.106506348
58.2115,0.094299316,0.09979248
58.212,0.07598877,0.087890625
58.2125,0.046081543,0.065612793
58.213,0.014648438,0.040893555
58.2135,-0.009155273,0.015563965
58.214,-0.013427734,0
58.2145,-0.026245117,-0.012512207
58.215,-0.050964355,-0.028381348
58.2155,-0.067138672,-0.038146973
58.216,-0.080871582,-0.046691895
58.2165,-0.11138916,-0.068054199
58.217,-0.131835938,-0.08605957
58.2175,-0.118408203,-0.077819824
58.218,-0.106201172,-0.067138672
58.2185,-0.137939453,-0.083312988
58.219,-0.151367188,-0.107421875
58.2195,-0.131225586,-0.106201172
58.22,-0.126037598,-0.104370117
58.2205,-0.126647949,-0.101318359
58.221,-0.106506348,-0.090942383
58.2215,-0.096740723,-0.085144043
58.222,-0.08026123,-0.071716309
58.2225,-0.04699707,-0.048522949
58.223,-0.014953613,-0.025634766
58.2235,0.009765625,-0.011291504
58.224,0.013122559,-0.007019043
58.2245,0.023193359,-0.003356934
58.225,0.045471191,0.005187988
58.2255,0.061950684,0.018920898
58.226,0.078735352,0.030212402
58.2265,0.105895996,0.048217773
58.227,0.124206543,0.066223145
58.2275,0.10559082,0.06439209
58.228,0.098266602,0.061340332
58.2285,0.132751465,0.084228516
58.229,0.145874023,0.108337402
58.2295,0.127563477,0.107727051
58.23,0.119934082,0.106506348
58.2305,0.123291016,0.107727051
58.231,0.105895996,0.098876953
58.2315,0.093078613,0.086669922
58.232,0.075073242,0.07232666
58.2325,0.046691895,0.054016113
58.233,0.016174316,0.03326416
58.2335,-0.010986328,0.010070801
58.234,-0.015869141,0.001525879
58.2345,-0.030822754,-0.00793457
58.235,-0.055847168,-0.02746582
58.2355,-0.071716309,-0.041503906
58.236,-0.08972168,-0.053710938
58.2365,-0.121154785,-0.074157715
58.237,-0.140075684,-0.094909668
58.2375,-0.122680664,-0.093994141
58.238,-0.112915039,-0.088195801
58.2385,-0.147399902,-0.104064941
58.239,-0.158081055,-0.118713379
58.2395,-0.13671875,-0.10925293
58.24,-0.132141113,-0.107727051
58.2405,-0.130004883,-0.106506348
58.241,-0.114440918,-0.098266602
58.2415,-0.104370117,-0.090332031
58.242,-0.087890625,-0.082092285
58.2425,-0.055236816,-0.064086914
58.243,-0.025634766,-0.040283203
58.2435,0.003051758,-0.015563965
58.244,0.006408691,0.002441406
58.2445,0.020141602,0.021362305
58.245,0.043334961,0.039672852
58.2455,0.061645508,0.052185059
58.246,0.082397461,0.062866211
58.2465,0.111083984,0.08026123
58.247,0.12878418,0.097045898
58.2475,0.112304688,0.08972168
58.248,0.102233887,0.081787109
58.2485,0.13671875,0.097045898
58.249,0.148925781,0.115661621
58.2495,0.13092041,0.111083984
58.25,0.126037598,0.108947754
58.2505,0.12512207,0.103149414
58.251,0.108032227,0.087280273
58.2515,0.095214844,0.078430176
58.252,0.07598877,0.071105957
58.2525,0.04699707,0.062255859
58.253,0.018615723,0.05065918
58.2535,-0.002441406,0.034484863
58.254,-0.009765625,0.024108887
58.2545,-0.019226074,0.021972656
58.255,-0.04486084,0.003356934
58.2555,-0.060119629,-0.010070801
58.256,-0.077209473,-0.026855469
58.2565,-0.109558105,-0.060424805
58.257,-0.125732422,-0.085754395
58.2575,-0.108642578,-0.087280273
58.258,-0.098876953,-0.083007813
58.2585,-0.133972168,-0.108947754
58.259,-0.143432617,-0.131530762
58.2595,-0.126647949,-0.128479004
58.26,-0.119628906,-0.124816895
58.2605,-0.119934082,-0.122070313
58.261,-0.104370117,-0.11138916
58.2615,-0.093078613,-0.09765625
58.262,-0.077209473,-0.088500977
58.2625,-0.046081543,-0.072021484
58.263,-0.015563965,-0.050048828
58.2635,0.009460449,-0.027160645
58.264,0.014648438,-0.01953125
58.2645,0.022277832,-0.010070801
58.265,0.045776367,0.006103516
58.2655,0.064697266,0.018310547
58.266,0.083007813,0.028991699
58.2665,0.112609863,0.048522949
58.267,0.127563477,0.068054199
58.2675,0.112304688,0.065002441
58.268,0.103149414,0.059814453
58.2685,0.140686035,0.082702637
58.269,0.151672363,0.10345459
58.2695,0.12878418,0.098266602
58.27,0.12512207,0.097961426
58.2705,0.126342773,0.100708008
58.271,0.112304688,0.095825195
58.2715,0.098571777,0.086975098
58.272,0.078125,0.068054199
58.2725,0.045471191,0.048522949
58.273,0.016174316,0.02746582
58.2735,-0.007629395,0.00793457
58.274,-0.012817383,0.000305176
58.2745,-0.021362305,-0.004882813
58.275,-0.046081543,-0.022888184
58.2755,-0.060119629,-0.039672852
58.276,-0.077209473,-0.05065918
58.2765,-0.10925293,-0.070495605
58.277,-0.126037598,-0.087280273
58.2775,-0.108947754,-0.080871582
58.278,-0.099487305,-0.075073242
58.2785,-0.135192871,-0.09552002
58.279,-0.143737793,-0.111083984
58.2795,-0.126037598,-0.104980469
58.28,-0.123596191,-0.10345459
58.2805,-0.121154785,-0.102539063
58.281,-0.104064941,-0.092163086
58.2815,-0.092163086,-0.085144043
58.282,-0.074462891,-0.077209473
58.2825,-0.043334961,-0.057983398
58.283,-0.01373291,-0.035095215
58.2835,0.01373291,-0.014953613
58.284,0.017089844,-0.000305176
58.2845,0.025939941,0.012207031
58.285,0.049438477,0.027160645
58.2855,0.068664551,0.042114258
58.286,0.083007813,0.051269531
58.2865,0.112609863,0.071105957
58.287,0.126342773,0.089416504
58.2875,0.106506348,0.090942383
58.288,0.097961426,0.087585449
58.2885,0.135498047,0.103759766
58.289,0.145263672,0.118408203
58.2895,0.126953125,0.111999512
58.29,0.122375488,0.105285645
58.2905,0.123291016,0.103759766
58.291,0.104980469,0.093994141
58.2915,0.092163086,0.079956055
58.292,0.07232666,0.067749023
58.2925,0.042724609,0.055541992
58.293,0.013122559,0.039978027
58.2935,-0.011901855,0.028076172
58.294,-0.016174316,0.017700195
58.2945,-0.029296875,0.004577637
58.295,-0.054016113,-0.014648438
58.2955,-0.06652832,-0.030212402
58.296,-0.086364746,-0.046386719
58.2965,-0.116882324,-0.07232666
58.297,-0.133056641,-0.092773438
58.2975,-0.114746094,-0.090637207
58.298,-0.104370117,-0.082702637
58.2985,-0.139465332,-0.098876953
58.299,-0.146484375,-0.111999512
58.2995,NULL,NULL
58.3,NULL,NULL
58.3005,NULL,NULL
58.301,NULL,NULL
58.3015,NULL,NULL
58.302,NULL,NULL
58.3025,NULL,NULL
58.303,NULL,NULL
58.3035,NULL,NULL
58.304,NULL,NULL
58.3045,NULL,NULL
58.305,NULL,NULL
58.3055,NULL,NULL
58.306,NULL,NULL
58.3065,NULL,NULL
58.307,NULL,NULL
58.3075,NULL,NULL
58.308,NULL,NULL
58.3085,NULL,NULL
58.309,NULL,NULL
58.3095,NULL,NULL
58.31,NULL,NULL
58.3105,NULL,NULL
58.311,NULL,NULL
58.3115,NULL,NULL
58.312,NULL,NULL
58.3125,NULL,NULL
58.313,NULL,NULL
58.3135,NULL,NULL
58.314,NULL,NULL
58.3145,NULL,NULL
58.315,NULL,NULL
58.3155,NULL,NULL
58.316,NULL,NULL
58.3165,NULL,NULL
58.317,NULL,NULL
58.3175,NULL,NULL
58.318,NULL,NULL
58.3185,NULL,NULL
58.319,NULL,NULL
58.3195,NULL,NULL
58.32,NULL,NULL
58.3205,NULL,NULL
58.321,NULL,NULL
58.3215,NULL,NULL
58.322,NULL,NULL
58.3225,NULL,NULL
58.323,NULL,NULL
58.3235,NULL,NULL
58.324,NULL,NULL
58.3245,NULL,NULL
58.325,NULL,NULL
58.3255,NULL,NULL
58.326,NULL,NULL
58.3265,NULL,NULL
58.327,NULL,NULL
58.3275,NULL,NULL
58.328,NULL,NULL
58.3285,NULL,NULL
58.329,NULL,NULL
58.3295,NULL,NULL
58.33,NULL,NULL
58.3305,NULL,NULL
58.331,NULL,NULL
58.3315,NULL,NULL
58.332,NULL,NULL
58.3325,NULL,NULL
58.333,NULL,NULL
58.3335,NULL,NULL
58.334,NULL,NULL
58.3345,NULL,NULL
58.335,NULL,NULL
58.3355,NULL,NULL
58.336,NULL,NULL
58.3365,NULL,NULL
58.337,NULL,NULL
58.3375,NULL,NULL
58.338,NULL,NULL
58.3385,NULL,NULL
58.339,NULL,NULL
58.3395,NULL,NULL
58.34,NULL,NULL
58.3405,NULL,NULL
58.341,NULL,NULL
58.3415,NULL,NULL
58.342,NULL,NULL
58.3425,NULL,NULL
58.343,NULL,NULL
58.3435,NULL,NULL
58.344,NULL,NULL
58.3445,NULL,NULL
58.345,NULL,NULL
58.3455,NULL,NULL
58.346,NULL,NULL
58.3465,NULL,NULL
58.347,NULL,NULL
58.3475,NULL,NULL
58.348,NULL,NULL
58.3485,NULL,NULL
58.349,NULL,NULL
58.3495,0.123596191,0.108947754
58.35,0.116577148,0.108337402
58.3505,0.113830566,0.109863281
58.351,0.097045898,0.104980469
58.3515,0.086364746,0.097961426
58.352,0.065917969,0.087585449
58.3525,0.033569336,0.071716309
58.353,0.007019043,0.048522949
58.3535,-0.014953613,0.028381348
58.354,-0.020446777,0.014953613
58.3545,-0.032958984,-0.003051758
58.355,-0.059814453,-0.026855469
58.3555,-0.071716309,-0.044555664
58.356,-0.08972168,-0.061950684
58.3565,-0.121765137,-0.087585449
58.357,-0.131835938,-0.106506348
58.3575,-0.112609863,-0.098876953
58.358,-0.104980469,-0.093383789
58.3585,-0.142822266,-0.111694336
58.359,-0.147705078,-0.124511719
58.3595,-0.131225586,-0.122680664
58.36,-0.127868652,-0.121765137
58.3605,-0.127868652,-0.122070313
58.361,-0.112304688,-0.114135742
58.3615,-0.100402832,-0.107727051
58.362,-0.079345703,-0.09765625
58.3625,-0.043640137,-0.074157715
58.363,-0.015258789,-0.048217773
58.3635,0.008850098,-0.027160645
58.364,0.012817383,-0.013122559
58.3645,0.029296875,0.003051758
58.365,0.049133301,0.023803711
58.3655,0.066223145,0.037841797
58.366,0.086669922,0.052185059
58.3665,0.115966797,0.075378418
58.367,0.126037598,0.090637207
58.3675,0.107421875,0.081176758
58.368,0.098876953,0.072937012
58.3685,0.137023926,0.094299316
58.369,0.139160156,0.106201172
58.3695,0.123596191,0.102233887
58.37,0.119934082,0.107421875
58.3705,0.120239258,0.115661621
58.371,0.102844238,0.118713379
58.3715,0.091247559,0.120849609
58.372,0.068664551,0.11138916
58.3725,0.04119873,0.093383789
58.373,0.014343262,0.070800781
58.3735,-0.008544922,0.048217773
58.374,-0.010986328,0.035705566
58.3745,-0.02746582,0.016784668
58.375,-0.047912598,-0.008544922
58.3755,-0.060424805,-0.032043457
58.376,-0.082092285,-0.054931641
58.3765,-0.115356445,-0.083312988
58.377,-0.128479004,-0.10559082
58.3775,-0.109558105,-0.108642578
58.378,-0.103759766,-0.108032227
58.3785,-0.141906738,-0.127563477
58.379,-0.146179199,-0.131835938
58.3795,-0.129699707,-0.120544434
58.38,-0.124511719,-0.112609863
58.3805,-0.124816895,-0.111694336
58.381,-0.104980469,-0.098571777
58.3815,-0.096740723,-0.092773438
58.382,-0.077819824,-0.080566406
58.3825,-0.043029785,-0.059814453
58.383,-0.016174316,-0.038757324
58.3835,0.009155273,-0.018615723
58.384,0.009460449,-0.009765625
58.3845,0.022583008,0.000610352
58.385,0.045471191,0.018310547
58.3855,0.061950684,0.035400391
58.386,0.083618164,0.055541992
58.3865,0.113220215,0.080871582
58.387,0.122070313,0.100097656
58.3875,0.104675293,0.094909668
58.388,0.101623535,0.089111328
58.3885,0.141906738,0.113220215
58.389,0.144042969,0.126037598
58.3895,0.126037598,0.119934082
58.39,0.124816895,0.114440918
58.3905,0.121459961,0.112915039
58.391,0.10345459,0.100708008
58.3915,0.09185791,0.086975098
58.392,0.071716309,0.069580078
58.3925,0.038452148,0.042419434
58.393,0.011901855,0.01953125
58.3935,-0.010986328,0
58.394,-0.012207031,-0.007629395
58.3945,-0.027770996,-0.020141602
58.395,-0.054321289,-0.038146973
58.3955,-0.065917969,-0.046691895
58.396,-0.087890625,-0.060119629
58.3965,-0.120239258,-0.080871582
58.397,-0.130310059,-0.095825195
58.3975,-0.112304688,-0.088806152
58.398,-0.104980469,-0.085144043
58.3985,-0.144348145,-0.106506348
58.399,-0.144042969,-0.116271973
58.3995,-0.127868652,-0.107116699
58.4,-0.124206543,-0.101928711
58.4005,-0.122375488,-0.098266602
58.401,-0.102233887,-0.08972168
58.4015,-0.092163086,-0.082092285
58.402,-0.072631836,-0.072937012
58.4025,-0.0390625,-0.055541992
58.403,-0.013122559,-0.038452148
58.4035,0.012207031,-0.029296875
58.404,0.013427734,-0.028076172
58.4045,0.028381348,-0.021057129
58.405,0.055847168,-0.004577637
58.4055,0.073547363,0.019836426
58.406,0.093383789,0.039367676
58.4065,0.121765137,0.065307617
58.407,0.128173828,0.085144043
58.4075,0.10925293,0.083007813
58.408,0.10559082,0.086364746
58.4085,0.147399902,0.115661621
58.409,0.146179199,0.13671875
58.4095,0.130310059,0.133972168
58.41,0.12512207,0.132141113
58.4105,0.12298584,0.130004883
58.411,0.106506348,0.120239258
58.4115,0.094299316,0.108337402
58.412,0.073242188,0.090942383
58.4125,0.039978027,0.063171387
58.413,0.010070801,0.042724609
58.4135,-0.015563965,0.024719238
58.414,-0.01953125,0.013427734
58.4145,-0.032348633,0.000610352
58.415,-0.051879883,-0.014343262
58.4155,-0.063171387,-0.028686523
58.416,-0.084228516,-0.049743652
58.4165,-0.114746094,-0.077514648
58.417,-0.122070313,-0.094299316
58.4175,-0.104980469,-0.089416504
58.418,-0.104370117,-0.088500977
58.4185,-0.14465332,-0.113525391
58.419,-0.143432617,-0.125427246
58.4195,-0.127258301,-0.116577148
58.42,-0.121765137,-0.113525391
58.4205,-0.121154785,-0.115966797
58.421,-0.100097656,-0.106201172
58.4215,-0.090637207,-0.098571777
58.422,-0.073242188,-0.087585449
58.4225,-0.03692627,-0.064086914
58.423,-0.009765625,-0.047302246
58.4235,0.016479492,-0.027770996
58.424,0.018005371,-0.019836426
58.4245,0.031738281,-0.008850098
58.425,0.054626465,0.009460449
58.4255,0.071105957,0.02532959
58.426,0.090332031,0.043945313
58.4265,0.123596191,0.072937012
58.427,0.131225586,0.091552734
58.4275,0.112304688,0.085754395
58.428,0.109558105,0.079345703
58.4285,0.152282715,0.102844238
58.429,0.149230957,0.112609863
58.4295,0.131225586,0.108642578
58.43,0.129089355,0.107421875
58.4305,0.126037598,0.110168457
58.431,0.107116699,0.100708008
58.4315,0.094299316,0.09552002
58.432,0.076293945,0.083618164
58.4325,0.042724609,0.059814453
58.433,0.015869141,0.033874512
58.4335,-0.006713867,0.008544922
58.434,-0.00793457,-0.001831055
58.4345,-0.025939941,-0.018310547
58.435,-0.04699707,-0.036010742
58.4355,-0.063476563,-0.048828125
58.436,-0.083007813,-0.06072998
58.4365,-0.114440918,-0.082397461
58.437,-0.120239258,-0.094299316
58.4375,-0.101928711,-0.089111328
58.438,-0.098876953,-0.085144043
58.4385,-0.13885498,-0.108032227
58.439,-0.136413574,-0.117492676
58.4395,-0.122070313,-0.108337402
58.44,-0.11932373,-0.107421875
58.4405,-0.1171875,-0.107421875
58.441,-0.097351074,-0.096130371
58.4415,-0.088195801,-0.08972168
58.442,-0.068664551,-0.076904297
58.4425,-0.032348633,-0.055541992
58.443,-0.007019043,-0.035705566
58.4435,0.014038086,-0.022583008
58.444,0.014953613,-0.019226074
58.4445,0.030517578,-0.011901855
58.445,0.053710938,0.001831055
58.4455,0.070495605,0.01739502
58.446,0.093078613,0.038146973
58.4465,0.122070313,0.06652832
58.447,0.129089355,0.083312988
58.4475,0.110473633,0.082092285
58.448,0.109558105,0.083618164
58.4485,0.150756836,0.106506348
58.449,0.147705078,0.116271973
58.4495,0.133056641,0.111999512
58.45,0.12878418,0.106811523
58.4505,0.125732422,0.107421875
58.451,0.111083984,0.094909668
58.4515,0.102233887,0.085754395
58.452,0.080566406,0.071411133
58.4525,0.047607422,0.050354004
58.453,0.018920898,0.032958984
58.4535,-0.003051758,0.019836426
58.454,-0.006103516,0.015258789
58.4545,-0.022888184,0.006408691
58.455,-0.042724609,-0.007629395
58.4555,-0.055236816,-0.016174316
58.456,-0.079650879,-0.029296875
58.4565,-0.114440918,-0.058898926
58.457,-0.120239258,-0.07232666
58.4575,-0.102539063,-0.069580078
58.458,-0.100097656,-0.065917969
58.4585,-0.137329102,-0.091247559
58.459,-0.134887695,-0.096740723
58.4595,-0.119018555,-0.092468262
58.46,-0.115356445,-0.090026855
58.4605,-0.111999512,-0.095825195
58.461,-0.093078613,-0.093383789
58.4615,-0.084228516,-0.092163086
58.462,-0.064086914,-0.085449219
58.4625,-0.026855469,-0.066833496
58.463,-0.00213623,-0.05065918
58.4635,0.021057129,-0.036315918
58.464,0.02166748,-0.025634766
58.4645,0.034484863,-0.018920898
58.465,0.05859375,-0.003356934
58.4655,0.074768066,0.011901855
58.466,0.096435547,0.028076172
58.4665,0.129699707,0.052185059
58.467,0.133361816,0.065307617
58.4675,0.115966797,0.063171387
58.468,0.115966797,0.065917969
58.4685,0.156555176,0.09552002
58.469,0.152587891,0.109863281
58.4695,0.135192871,0.101928711
58.47,0.132446289,0.100097656
58.4705,0.128479004,0.102539063
58.471,0.110168457,0.096740723
58.4715,0.099182129,0.093688965
58.472,0.078125,0.084838867
58.4725,0.042419434,0.062255859
58.473,0.015258789,0.041809082
58.4735,-0.010070801,0.02166748
58.474,-0.013427734,0.013427734
58.4745,-0.03112793,-0.000915527
58.475,-0.056152344,-0.022583008
58.4755,-0.069580078,-0.037841797
58.476,-0.091247559,-0.054626465
58.4765,-0.124511719,-0.077514648
58.477,-0.132141113,-0.093688965
58.4775,-0.111694336,-0.09185791
58.478,-0.110168457,-0.08972168
58.4785,-0.152893066,-0.112609863
58.479,-0.149841309,-0.122070313
58.4795,-0.133666992,-0.111999512
58.48,-0.132446289,-0.107727051
58.4805,-0.128173828,-0.108337402
58.481,-0.109863281,-0.102539063
58.4815,-0.098876953,-0.09979248
58.482,-0.077514648,-0.089416504
58.4825,-0.040283203,-0.06439209
58.483,-0.012512207,-0.044555664
58.4835,0.010375977,-0.027160645
58.484,0.009765625,-0.016479492
58.4845,0.022888184,-0.007629395
58.485,0.047607422,0.006713867
58.4855,0.067443848,0.019836426
58.486,0.087280273,0.037841797
58.4865,0.118408203,0.063476563
58.487,0.123291016,0.079956055
58.4875,0.105285645,0.082702637
58.488,0.108642578,0.082092285
58.4885,0.14831543,0.10925293
58.489,0.14465332,0.122680664
58.4895,0.127868652,0.118713379
58.49,0.12878418,0.115661621
58.4905,0.126647949,0.115966797
58.491,0.109558105,0.101928711
58.4915,0.097961426,0.086669922
58.492,0.073242188,0.06652832
