Time,EMG_zyg,EMG_cor
19.6445,0.027770996,0.004882813
19.645,0.025024414,0.00793457
19.6455,0.020446777,0.007019043
19.646,0.021362305,0.00579834
19.6465,0.021362305,0.004577637
19.647,0.01953125,0.007019043
19.6475,0.019836426,0.008850098
19.648,0.012207031,0.007629395
19.6485,0.004577637,0.006713867
19.649,0.002441406,0.002746582
19.6495,-0.001525879,-0.003051758
19.65,-0.006408691,-0.00579834
19.6505,-0.014648438,-0.004577637
19.651,-0.018920898,-0.003662109
19.6515,-0.022888184,-0.009460449
19.652,-0.028686523,-0.01159668
19.6525,-0.036010742,-0.007019043
19.653,-0.029602051,-0.000915527
19.6535,-0.024719238,0.003967285
19.654,-0.029907227,0.003051758
19.6545,-0.038757324,0
19.655,-0.036315918,0.003051758
19.6555,-0.028991699,0.007324219
19.656,-0.026245117,0.009460449
19.6565,-0.019226074,0.006713867
19.657,-0.020141602,0.005187988
19.6575,-0.021057129,0.002441406
19.658,-0.011291504,-0.004882813
19.6585,-0.002746582,-0.007629395
19.659,-0.004577637,-0.008544922
19.6595,-0.004882813,-0.010375977
19.66,-0.003967285,-0.010375977
19.6605,0.000305176,-0.009765625
19.661,0.002441406,-0.011291504
19.6615,0.006713867,-0.010070801
19.662,0.015563965,-0.006713867
19.6625,0.019226074,-0.008544922
19.663,0.015869141,-0.006103516
19.6635,0.014953613,-0.00579834
19.664,0.024414063,-0.003051758
19.6645,0.028991699,-0.00793457
19.665,0.024108887,-0.008850098
19.6655,0.020141602,-0.007629395
19.666,0.02166748,-0.007629395
19.6665,0.020751953,-0.00793457
19.667,0.023498535,-0.009765625
19.6675,0.020446777,-0.010375977
19.668,0.011901855,-0.007629395
19.6685,0.003356934,0.000610352
19.669,-0.001525879,0.008850098
19.6695,-0.006713867,0.010070801
19.67,-0.008544922,0.005187988
19.6705,-0.008544922,0.002441406
19.671,-0.011291504,0.002746582
19.6715,-0.012817383,-0.001831055
19.672,-0.018615723,0.000305176
19.6725,-0.022583008,-0.003662109
19.673,-0.022888184,-0.003051758
19.6735,-0.026550293,-0.003051758
19.674,-0.037231445,-0.003051758
19.6745,-0.041809082,0
19.675,-0.031738281,0.001831055
19.6755,-0.024414063,0.002441406
19.676,-0.024108887,0.001525879
19.6765,-0.02166748,0.004272461
19.677,-0.021972656,0.014343262
19.6775,-0.020141602,0.016784668
19.678,-0.016174316,0.018310547
19.6785,-0.009765625,0.015869141
19.679,-0.004272461,0.016784668
19.6795,0,0.014953613
19.68,0.001525879,0.014038086
19.6805,0.004577637,0.012817383
19.681,0.010070801,0.009765625
19.6815,0.014343262,0.001831055
19.682,0.025939941,-0.000610352
19.6825,0.029907227,-0.000610352
19.683,0.028076172,-0.003662109
19.6835,0.023193359,-0.004272461
19.684,0.029907227,-0.00579834
19.6845,0.033874512,-0.003356934
19.685,0.027770996,-0.006103516
19.6855,0.024108887,-0.005187988
19.686,0.025634766,0.002746582
19.6865,0.021972656,0.005187988
19.687,0.020751953,0.009155273
19.6875,0.018920898,0.008544922
19.688,0.013122559,-0.004882813
19.6885,0.006103516,-0.022583008
19.689,0.003051758,-0.028381348
19.6895,-0.001220703,-0.020141602
19.69,-0.003967285,-0.017089844
19.6905,-0.008850098,-0.015258789
19.691,-0.014648438,-0.023498535
19.6915,-0.021972656,-0.020141602
19.692,-0.029602051,-0.018920898
19.6925,-0.032043457,-0.02166748
19.693,-0.028076172,-0.02746582
19.6935,-0.02166748,-0.03112793
19.694,-0.028381348,-0.023803711
19.6945,-0.028686523,-0.020141602
19.695,-0.023193359,-0.015869141
19.6955,-0.02166748,-0.015258789
19.696,-0.028076172,-0.019226074
19.6965,-0.02746582,-0.021057129
19.697,-0.028076172,-0.016784668
19.6975,-0.025024414,-0.013122559
19.698,-0.014648438,-0.010986328
19.6985,-0.003662109,-0.006408691
19.699,0.000305176,-0.001525879
19.6995,0.007629395,-0.003356934
19.7,0.008239746,-0.00579834
19.7005,0.00793457,-0.004882813
19.701,0.009155273,0.000915527
19.7015,0.011291504,0.005187988
19.702,0.018920898,0.012207031
19.7025,0.027160645,0.015563965
19.703,0.025939941,0.01373291
19.7035,0.022583008,0.00793457
19.704,0.02532959,0.010986328
19.7045,0.030212402,0.011901855
19.705,0.025024414,0.010375977
19.7055,0.018005371,0.009460449
19.706,0.014953613,0.002441406
19.7065,0.014038086,-0.000915527
19.707,0.015869141,0.001525879
19.7075,0.014953613,0.004577637
19.708,0.010375977,0.003967285
19.7085,0.003051758,0.003356934
19.709,-0.000610352,0.000305176
19.7095,-0.004577637,-0.000305176
19.71,-0.004577637,-0.000915527
19.7105,-0.007019043,-0.001525879
19.711,-0.009765625,-0.000915527
19.7115,-0.014038086,-0.002746582
19.712,-0.023803711,-0.00793457
19.7125,-0.025024414,-0.005187988
19.713,-0.018615723,-0.005187988
19.7135,-0.016784668,-0.009155273
19.714,-0.025634766,-0.006103516
19.7145,-0.033569336,-0.001831055
19.715,-0.036315918,0.001525879
19.7155,-0.034790039,0.002746582
19.716,-0.032653809,-0.001220703
19.7165,-0.025939941,-0.000305176
19.717,-0.020751953,-0.001525879
19.7175,-0.018920898,-0.000915527
19.718,-0.011901855,0.001525879
19.7185,-0.006103516,0.003967285
19.719,-0.003662109,0.001220703
19.7195,-0.001525879,-0.003967285
19.72,-0.000305176,-0.010986328
19.7205,0.002441406,-0.015258789
19.721,0.002746582,-0.01953125
19.7215,0.004272461,-0.027770996
19.722,0.015563965,-0.026550293
19.7225,0.02166748,-0.015869141
19.723,0.028381348,-0.010070801
19.7235,0.030822754,-0.010681152
19.724,0.038452148,-0.007019043
19.7245,0.040893555,-0.004882813
19.725,0.035705566,-0.005187988
19.7255,0.032348633,-0.010681152
19.726,0.027160645,-0.011291504
19.7265,0.018615723,-0.013122559
19.727,0.018615723,-0.017089844
19.7275,0.015869141,-0.01739502
19.728,0.007629395,-0.020141602
19.7285,0.003356934,-0.024108887
19.729,0.003356934,-0.023498535
19.7295,-0.003356934,-0.018615723
19.73,-0.009765625,-0.010986328
19.7305,-0.018005371,-0.01373291
19.731,-0.02166748,-0.01953125
19.7315,-0.019836426,-0.020751953
19.732,-0.022888184,-0.017700195
19.7325,-0.028686523,-0.011901855
19.733,-0.028991699,-0.010986328
19.7335,-0.026245117,-0.010070801
19.734,-0.029296875,-0.010070801
19.7345,-0.031738281,-0.010070801
19.735,-0.034179688,-0.010070801
19.7355,-0.033569336,-0.007324219
19.736,-0.032348633,-0.008850098
19.7365,-0.027160645,-0.001831055
19.737,-0.025634766,0.000305176
19.7375,-0.026855469,0.000305176
19.738,-0.018615723,0.000610352
19.7385,-0.008239746,0.003051758
19.739,-0.001220703,0.008239746
19.7395,0.003051758,0.00793457
19.74,0.005187988,0.003051758
19.7405,0.008544922,-0.000915527
19.741,0.008544922,-0.002441406
19.7415,0.010681152,-0.002746582
19.742,0.015258789,-0.001220703
19.7425,0.015258789,0.007324219
19.743,0.013427734,0.007019043
19.7435,0.016784668,0.004882813
19.744,0.027160645,-0.000305176
19.7445,0.03112793,-0.007324219
19.745,0.027160645,-0.015258789
19.7455,0.024414063,-0.020141602
19.746,0.021362305,-0.010375977
19.7465,0.019226074,-0.001220703
19.747,0.018920898,0.004577637
19.7475,0.01953125,0
19.748,0.018310547,0.000610352
19.7485,0.00793457,0.004882813
19.749,-0.001831055,0.009765625
19.7495,-0.007629395,0.014953613
19.75,-0.010681152,0.00793457
19.7505,-0.013122559,0
19.751,-0.014953613,-0.003356934
19.7515,-0.018920898,-0.006713867
19.752,-0.029602051,-0.013427734
19.7525,-0.03326416,-0.01373291
19.753,-0.024108887,-0.013427734
19.7535,-0.018310547,-0.015563965
19.754,-0.026245117,-0.018005371
19.7545,-0.03326416,-0.01953125
19.755,-0.034484863,-0.011901855
19.7555,-0.035705566,-0.007019043
19.756,-0.034790039,-0.009460449
19.7565,-0.025939941,-0.010681152
19.757,-0.025024414,-0.013122559
19.7575,-0.021362305,-0.011901855
19.758,-0.011291504,-0.010986328
19.7585,-0.003662109,-0.003051758
19.759,-0.000305176,0.007019043
19.7595,-0.000610352,0.008544922
19.76,-0.002746582,0.004272461
19.7605,0.003051758,0.004882813
19.761,0.011291504,0.00793457
19.7615,0.015258789,0.009765625
19.762,0.017089844,0.010375977
19.7625,0.020141602,0.007324219
19.763,0.018005371,-0.000305176
19.7635,0.01739502,-0.001831055
19.764,0.02746582,0.000610352
19.7645,0.027160645,0.000915527
19.765,0.020446777,-0.003051758
19.7655,0.021362305,-0.008239746
19.766,0.023498535,-0.011291504
19.7665,0.01953125,-0.012817383
19.767,0.019836426,-0.007324219
19.7675,0.017089844,-0.002441406
19.768,0.011901855,-0.001220703
19.7685,0.007019043,-0.005493164
19.769,0.005187988,-0.008850098
19.7695,0.001831055,-0.006713867
19.77,-0.001831055,-0.005493164
19.7705,-0.009155273,-0.008850098
19.771,-0.01373291,-0.008239746
19.7715,-0.023193359,-0.012817383
19.772,-0.034179688,-0.01373291
19.7725,-0.03326416,-0.026245117
19.773,-0.027770996,-0.034484863
19.7735,-0.024719238,-0.046386719
19.774,-0.03112793,-0.05279541
19.7745,-0.033569336,-0.04699707
19.775,-0.026855469,-0.025024414
19.7755,-0.026245117,-0.009155273
19.776,-0.028381348,-0.010070801
19.7765,-0.027770996,-0.009460449
19.777,-0.028686523,-0.016479492
19.7775,-0.023498535,-0.014343262
19.778,-0.015869141,-0.01159668
19.7785,-0.008239746,-0.010986328
19.779,-0.003967285,-0.01373291
19.7795,0.002441406,-0.006408691
19.78,0.004577637,-0.006408691
19.7805,0.007324219,-0.017700195
19.781,0.010681152,-0.013122559
19.7815,0.00793457,-0.010070801
19.782,0.012817383,-0.013122559
19.7825,0.018310547,-0.008544922
19.783,0.018920898,-0.011901855
19.7835,0.01373291,-0.025634766
19.784,0.023803711,-0.021057129
19.7845,0.028381348,-0.007324219
19.785,0.02532959,-0.004272461
19.7855,0.021972656,-0.009155273
19.786,0.024108887,-0.008850098
19.7865,0.022277832,-0.007324219
19.787,0.021362305,-0.010070801
19.7875,0.01739502,-0.010681152
19.788,0.009460449,-0.009765625
19.7885,-0.000305176,-0.012207031
19.789,-0.007324219,-0.010681152
19.7895,-0.011901855,-0.007019043
19.79,-0.012207031,-0.003356934
19.7905,-0.017089844,-0.007019043
19.791,-0.01953125,-0.004272461
19.7915,-0.027160645,-0.007324219
19.792,-0.034484863,-0.007324219
19.7925,-0.030517578,-0.00793457
19.793,-0.02166748,-0.016784668
19.7935,-0.018310547,-0.025634766
19.794,-0.023803711,-0.03112793
19.7945,-0.028381348,-0.039672852
19.795,-0.028381348,-0.040893555
19.7955,-0.029907227,-0.036315918
19.796,-0.037536621,-0.038146973
19.7965,-0.03112793,-0.030517578
19.797,-0.030517578,-0.024414063
19.7975,-0.023803711,-0.015563965
19.798,-0.01159668,-0.00793457
19.7985,-0.007629395,-0.003662109
19.799,-0.005187988,0.004882813
19.7995,-0.003051758,0.001525879
19.8,-0.008239746,-0.003967285
19.8005,-0.003356934,-0.003051758
19.801,0.00213623,-0.007019043
19.8015,0.006713867,-0.012512207
19.802,0.016784668,-0.014343262
19.8025,0.019836426,-0.018310547
19.803,0.013427734,-0.020751953
19.8035,0.011901855,-0.017089844
19.804,0.022277832,-0.017089844
19.8045,0.025634766,-0.016784668
19.805,0.023803711,-0.016784668
19.8055,0.018615723,-0.009765625
19.806,0.016479492,-0.006103516
19.8065,0.012817383,-0.007324219
19.807,0.013427734,-0.013122559
19.8075,0.013122559,-0.014038086
19.808,0.003967285,-0.012817383
19.8085,-0.003662109,-0.017700195
19.809,-0.009765625,-0.017700195
19.8095,-0.014343262,-0.011291504
19.81,-0.014038086,-0.011901855
19.8105,-0.013122559,-0.010986328
19.811,-0.013427734,-0.011901855
19.8115,-0.01953125,-0.015258789
19.812,-0.029602051,-0.020141602
19.8125,-0.030212402,-0.027770996
19.813,-0.023498535,-0.039367676
19.8135,-0.017089844,-0.049133301
19.814,-0.027770996,-0.048522949
19.8145,-0.036621094,-0.045471191
19.815,-0.035400391,-0.04119873
19.8155,-0.03326416,-0.038452148
19.816,-0.03326416,-0.043029785
19.8165,-0.030517578,-0.04486084
19.817,-0.027770996,-0.048217773
19.8175,-0.024719238,-0.044250488
19.818,-0.015869141,-0.032653809
19.8185,-0.009460449,-0.028076172
19.819,-0.009460449,-0.021057129
19.8195,-0.006408691,-0.016784668
19.82,-0.004882813,-0.015869141
19.8205,0.000915527,-0.015563965
19.821,0.005493164,-0.012817383
19.8215,0.009765625,-0.008850098
19.822,0.018005371,-0.004272461
19.8225,0.021362305,-0.009155273
19.823,0.018310547,-0.014953613
19.8235,0.018310547,-0.016479492
19.824,0.030517578,-0.011291504
19.8245,0.033874512,-0.011901855
19.825,0.029907227,-0.010070801
19.8255,0.02532959,-0.012512207
19.826,0.024719238,-0.016784668
19.8265,0.017700195,-0.018615723
19.827,0.012817383,-0.015563965
19.8275,0.007629395,-0.004882813
19.828,0.00213623,-0.006103516
19.8285,-0.000915527,-0.002746582
19.829,0.002746582,-0.000610352
19.8295,0.001831055,0.004577637
19.83,-0.004577637,0.005493164
19.8305,-0.012817383,0.007019043
19.831,-0.017700195,0.004577637
19.8315,-0.022888184,0.003051758
19.832,-0.028991699,-0.006103516
19.8325,-0.028381348,-0.015563965
19.833,-0.018310547,-0.012817383
19.8335,-0.014648438,-0.009460449
19.834,-0.024414063,-0.012207031
19.8345,-0.030822754,-0.012817383
19.835,-0.029296875,-0.015258789
19.8355,-0.02746582,-0.018310547
19.836,-0.030517578,-0.018310547
19.8365,-0.024108887,-0.01739502
19.837,-0.020751953,-0.01739502
19.8375,-0.01953125,-0.022583008
19.838,-0.010986328,-0.02532959
19.8385,-0.009765625,-0.036621094
19.839,-0.011901855,-0.040283203
19.8395,-0.003967285,-0.027770996
19.84,0.00213623,-0.029907227
19.8405,0.007324219,-0.029296875
19.841,0.009460449,-0.023193359
19.8415,0.015258789,-0.025024414
19.842,0.02166748,-0.018310547
19.8425,0.022277832,-0.014648438
19.843,0.018615723,-0.014953613
19.8435,0.018005371,-0.020446777
19.844,0.027160645,-0.010681152
19.8445,0.032043457,0.003967285
19.845,0.027160645,0.021362305
19.8455,0.020751953,0.028991699
19.846,0.019226074,0.022583008
19.8465,0.014343262,0.008850098
19.847,0.014953613,0.002746582
19.8475,0.01373291,0.00793457
19.848,0.00793457,0.004882813
19.8485,-0.000610352,-0.000915527
19.849,-0.00579834,-0.003051758
19.8495,-0.008850098,-0.003967285
19.85,-0.007019043,-0.014953613
19.8505,-0.010986328,-0.021972656
19.851,-0.012207031,-0.017089844
19.8515,-0.016784668,-0.011901855
19.852,-0.02532959,-0.004577637
19.8525,-0.023193359,-0.004882813
19.853,-0.016174316,-0.00579834
19.8535,-0.015563965,-0.018005371
19.854,-0.028686523,-0.028076172
19.8545,-0.036315918,-0.023498535
19.855,-0.029907227,-0.008850098
19.8555,-0.024414063,-0.006713867
19.856,-0.025634766,-0.011901855
19.8565,-0.022888184,-0.006408691
19.857,-0.021057129,-0.000610352
19.8575,-0.018005371,0.003051758
19.858,-0.014038086,0.00579834
19.8585,-0.009765625,0.000915527
19.859,-0.003967285,-0.003967285
19.8595,0.002746582,-0.002746582
19.86,0.007019043,-0.005493164
19.8605,0.013122559,-0.012817383
19.861,0.01953125,0.00213623
19.8615,0.022888184,0.017700195
19.862,0.028991699,0.02532959
19.8625,0.025634766,0.023803711
19.863,0.016174316,0.019836426
19.8635,0.013122559,0.019226074
19.864,0.025024414,0.016784668
19.8645,0.031738281,0.018005371
19.865,0.030517578,0.016174316
19.8655,0.029296875,0.012512207
19.866,0.031433105,0.015563965
19.8665,0.028381348,0.013122559
19.867,0.022277832,0.013427734
19.8675,0.015258789,0.012817383
19.868,0.008850098,0.014343262
19.8685,0.003051758,0.014648438
19.869,-0.000305176,0.010681152
19.8695,-0.004882813,0.018615723
19.87,-0.008239746,0.026550293
19.8705,-0.00579834,0.02166748
19.871,-0.000305176,0.016784668
19.8715,-0.00213623,0.018615723
19.872,-0.010375977,0.018615723
19.8725,-0.019836426,0.024719238
19.873,-0.019836426,0.02532959
19.8735,-0.016479492,0.021057129
19.874,-0.029296875,0.016174316
19.8745,-0.03692627,0.011901855
19.875,-0.036315918,0.010986328
19.8755,-0.03112793,0.011291504
19.876,-0.027770996,0.004577637
19.8765,-0.024719238,0.000915527
19.877,-0.022583008,0
19.8775,-0.017700195,0
19.878,-0.006103516,0.007629395
19.8785,0.001220703,0.012207031
19.879,0.002746582,0.019836426
19.8795,0.004272461,0.024414063
19.88,0.00213623,0.021972656
19.8805,0.003051758,0.018615723
19.881,0.007019043,0.003967285
19.8815,0.013122559,-0.001831055
19.882,0.023803711,0.000305176
19.8825,0.028991699,-0.012817383
19.883,0.029602051,-0.021972656
19.8835,0.030822754,-0.015869141
19.884,0.039367676,0
19.8845,0.036621094,0.01373291
19.885,0.028381348,0.022277832
19.8855,0.025939941,0.026245117
19.886,0.026550293,0.03112793
19.8865,0.025939941,0.029296875
19.887,0.029296875,0.025024414
19.8875,0.027160645,0.022277832
19.888,0.018615723,0.020141602
19.8885,0.009765625,0.015258789
19.889,0.004577637,0.013427734
19.8895,-0.007324219,0.014343262
19.89,-0.014038086,0.014038086
19.8905,-0.013427734,0.012207031
19.891,-0.011901855,0.011901855
19.8915,-0.014953613,0.01739502
19.892,-0.020751953,0.020446777
19.8925,-0.020751953,0.02746582
19.893,-0.018615723,0.034179688
19.8935,-0.018615723,0.025634766
19.894,-0.03112793,0.018005371
19.8945,-0.033874512,0.012512207
19.895,-0.02532959,0.010375977
19.8955,-0.018310547,0.011901855
19.896,-0.020141602,0.008239746
19.8965,-0.020141602,0.006103516
19.897,-0.018920898,0.000305176
19.8975,-0.01953125,-0.012512207
19.898,-0.011291504,-0.01953125
19.8985,-0.007629395,-0.015563965
19.899,-0.007324219,-0.013122559
19.8995,-0.000610352,-0.011901855
19.9,0.000915527,-0.015869141
19.9005,0.007629395,-0.011901855
19.901,0.014038086,-0.007629395
19.9015,0.01953125,0.003356934
19.902,0.028991699,0.01739502
19.9025,0.028991699,0.017700195
19.903,0.023498535,0.012512207
19.9035,0.026855469,0.020751953
19.904,0.035095215,0.021362305
19.9045,0.032653809,0.026550293
19.905,0.026245117,0.03112793
19.9055,0.020141602,0.025634766
19.906,0.019836426,0.024719238
19.9065,0.016784668,0.02166748
19.907,0.016479492,0.01953125
19.9075,0.01739502,0.01739502
19.908,0.010681152,0.003662109
19.9085,0.004272461,-0.007324219
19.909,0.001220703,-0.000915527
19.9095,-0.003356934,0.005187988
19.91,-0.007019043,0.005187988
19.9105,-0.008239746,0.004882813
19.911,-0.01159668,-0.00213623
19.9115,-0.017700195,-0.004272461
19.912,-0.027770996,-0.008239746
19.9125,-0.029296875,-0.009155273
19.913,-0.024414063,-0.010681152
19.9135,-0.024108887,-0.016784668
19.914,-0.03326416,-0.016479492
19.9145,-0.034484863,-0.017089844
19.915,-0.028381348,-0.018005371
19.9155,-0.024719238,-0.007019043
19.916,-0.023193359,-0.005187988
19.9165,-0.019836426,-0.010375977
19.917,-0.021972656,0.005493164
19.9175,-0.01953125,0.025024414
19.918,-0.009460449,0.044250488
19.9185,-0.001525879,0.05645752
19.919,0.000305176,0.055236816
19.9195,0.006408691,0.052185059
19.92,0.009155273,0.043945313
19.9205,0.012512207,0.039367676
19.921,0.011901855,0.036621094
19.9215,0.012817383,0.038757324
19.922,0.021362305,0.035095215
19.9225,0.026245117,0.028381348
19.923,0.023193359,0.025939941
19.9235,0.023498535,0.030822754
19.924,0.032043457,0.029296875
19.9245,0.03112793,0.026245117
19.925,0.022583008,0.01373291
19.9255,0.018615723,0.008850098
19.926,0.018615723,0.002746582
19.9265,0.021362305,-0.003967285
19.927,0.023803711,-0.000305176
19.9275,0.023193359,-0.000915527
19.928,0.014648438,0.004577637
19.9285,0.003356934,0.003967285
19.929,-0.006408691,0.002746582
19.9295,-0.007629395,0.001525879
19.93,-0.007324219,-0.002746582
19.9305,-0.007629395,-0.009155273
19.931,-0.007629395,-0.006713867
19.9315,-0.01159668,-0.004272461
19.932,-0.018920898,-0.010070801
19.9325,-0.02166748,-0.00793457
19.933,-0.017700195,-0.003662109
19.9335,-0.018615723,-0.01373291
19.934,-0.028991699,-0.022583008
19.9345,-0.029296875,-0.028991699
19.935,-0.021972656,-0.034484863
19.9355,-0.021362305,-0.025939941
19.936,-0.028686523,-0.021972656
19.9365,-0.03326416,-0.013122559
19.937,-0.034790039,-0.007629395
19.9375,-0.030822754,0.000915527
19.938,-0.017089844,0.007629395
19.9385,-0.00579834,0.004882813
19.939,-0.000305176,0.000305176
19.9395,0.002746582,0.002441406
19.94,0.005493164,0.014953613
19.9405,0.007629395,0.024414063
19.941,0.012512207,0.024414063
19.9415,0.020751953,0.021057129
19.942,0.026855469,0.021362305
19.9425,0.02746582,0.021362305
19.943,0.021057129,0.021362305
