Time,EMG_zyg,EMG_cor
137.9675,0.069580078,0.043029785
137.968,0.084228516,0.061035156
137.9685,0.084838867,0.069885254
137.969,0.075073242,0.065612793
137.9695,0.082092285,0.068969727
137.97,0.115356445,0.092163086
137.9705,0.104370117,0.093078613
137.971,0.094909668,0.085449219
137.9715,0.097351074,0.085449219
137.972,0.090332031,0.085144043
137.9725,0.076904297,0.078735352
137.973,0.069885254,0.076293945
137.9735,0.05279541,0.065917969
137.974,0.028076172,0.047302246
137.9745,0.00793457,0.028381348
137.975,-0.004272461,0.016479492
137.9755,-0.012207031,0.005187988
137.976,-0.024108887,-0.000915527
137.9765,-0.034790039,-0.011901855
137.977,-0.046691895,-0.024414063
137.9775,-0.068359375,-0.037536621
137.978,-0.083312988,-0.055541992
137.9785,-0.084533691,-0.063781738
137.979,-0.07019043,-0.060424805
137.9795,-0.074462891,-0.061340332
137.98,-0.10559082,-0.081787109
137.9805,-0.09552002,-0.08605957
137.981,-0.087280273,-0.082702637
137.9815,-0.08972168,-0.082702637
137.982,-0.087585449,-0.08026123
137.9825,-0.076293945,-0.074462891
137.983,-0.070495605,-0.073547363
137.9835,-0.054016113,-0.063171387
137.984,-0.024719238,-0.043640137
137.9845,-0.00579834,-0.030822754
137.985,0.008850098,-0.018920898
137.9855,0.015258789,-0.009155273
137.986,0.023193359,-0.00213623
137.9865,0.037231445,0.011291504
137.987,0.051879883,0.022583008
137.9875,0.072021484,0.038757324
137.988,0.087585449,0.055236816
137.9885,0.08605957,0.061340332
137.989,0.07019043,0.057373047
137.9895,0.073852539,0.058898926
137.99,0.102233887,0.083312988
137.9905,0.091247559,0.088806152
137.991,0.082092285,0.084533691
137.9915,0.088500977,0.088500977
137.992,0.08392334,0.086669922
137.9925,0.072021484,0.078735352
137.993,0.065002441,0.075683594
137.9935,0.050048828,0.067443848
137.994,0.025634766,0.045166016
137.9945,0.007629395,0.029296875
137.995,0,0.018005371
137.9955,-0.009155273,0.008544922
137.996,-0.018615723,0
137.9965,-0.028991699,-0.009155273
137.997,-0.039978027,-0.01953125
137.9975,-0.060119629,-0.037536621
137.998,-0.079956055,-0.058898926
137.9985,-0.086364746,-0.065917969
137.999,-0.079650879,-0.062866211
137.9995,-0.081787109,-0.061645508
138,-0.109558105,-0.085449219
138.0005,-0.098571777,-0.08972168
138.001,-0.087585449,-0.084533691
138.0015,-0.092773438,-0.086669922
138.002,-0.090332031,-0.085144043
138.0025,-0.078735352,-0.075073242
138.003,-0.071716309,-0.071105957
138.0035,-0.057678223,-0.06072998
138.004,-0.031738281,-0.041503906
138.0045,-0.014038086,-0.02746582
138.005,-0.000305176,-0.014343262
138.0055,0.003662109,-0.006408691
138.006,0.014038086,0.003662109
138.0065,0.029602051,0.017089844
138.007,0.043640137,0.029602051
138.0075,0.064086914,0.044555664
138.008,0.079956055,0.063781738
138.0085,0.080871582,0.073547363
138.009,0.068359375,0.069274902
138.0095,0.074157715,0.071105957
138.01,0.107116699,0.093688965
138.0105,0.097045898,0.093994141
138.011,0.088500977,0.086669922
138.0115,0.090637207,0.084838867
138.012,0.086364746,0.083312988
138.0125,0.071411133,0.077514648
138.013,0.068664551,0.075683594
138.0135,0.055541992,0.069274902
138.014,0.028076172,0.047912598
138.0145,0.007324219,0.030212402
138.015,-0.003662109,0.018920898
138.0155,-0.01159668,0.009460449
138.016,-0.021362305,0.001525879
138.0165,-0.03326416,-0.011291504
138.017,-0.044555664,-0.019226074
138.0175,-0.066223145,-0.034790039
138.018,-0.080566406,-0.054016113
138.0185,-0.078735352,-0.06439209
138.019,-0.061645508,-0.058288574
138.0195,-0.065917969,-0.058288574
138.02,-0.095825195,-0.082397461
138.0205,-0.084533691,-0.086364746
138.021,-0.07598877,-0.081176758
138.0215,-0.085449219,-0.083618164
138.022,-0.083312988,-0.082702637
138.0225,-0.074462891,-0.075378418
138.023,-0.071105957,-0.072631836
138.0235,-0.057678223,-0.061645508
138.024,-0.030517578,-0.044250488
138.0245,-0.01373291,-0.02746582
138.025,-0.004882813,-0.014343262
138.0255,0.001831055,-0.007019043
138.026,0.006408691,0.001525879
138.0265,0.021972656,0.012207031
138.027,0.037841797,0.026550293
138.0275,0.059204102,0.041809082
138.028,0.077514648,0.059509277
138.0285,0.074768066,0.063781738
138.029,0.063171387,0.059204102
138.0295,0.072021484,0.061035156
138.03,0.105895996,0.08605957
138.0305,0.094604492,0.089416504
138.031,0.086364746,0.084228516
138.0315,0.091552734,0.087585449
138.032,0.085449219,0.088806152
138.0325,0.074768066,0.077819824
138.033,0.069274902,0.074462891
138.0335,0.051879883,0.063476563
138.034,0.024719238,0.042419434
138.0345,0.007629395,0.027160645
138.035,-0.005187988,0.01739502
138.0355,-0.014953613,0.003967285
138.036,-0.023498535,-0.007019043
138.0365,-0.037231445,-0.020446777
138.037,-0.051574707,-0.025634766
138.0375,-0.076904297,-0.035705566
138.038,-0.093994141,-0.05279541
138.0385,-0.09552002,-0.061645508
138.039,-0.081481934,-0.057678223
138.0395,-0.083312988,-0.060424805
138.04,-0.110168457,-0.084533691
138.0405,-0.098266602,-0.090942383
138.041,-0.088806152,-0.088806152
138.0415,-0.094604492,-0.092163086
138.042,-0.093688965,-0.090942383
138.0425,-0.081787109,-0.079345703
138.043,-0.074157715,-0.075073242
138.0435,-0.056762695,-0.061035156
138.044,-0.02532959,-0.039367676
138.0445,-0.010375977,-0.024719238
138.045,0.004882813,-0.013122559
138.0455,0.010070801,-0.001831055
138.046,0.017700195,0.003662109
138.0465,0.030517578,0.017089844
138.047,0.043945313,0.026245117
138.0475,0.059814453,0.040893555
138.048,0.079650879,0.057678223
138.0485,0.08392334,0.065917969
138.049,0.073242188,0.061340332
138.0495,0.080566406,0.062561035
138.05,0.108032227,0.084838867
138.0505,0.098876953,0.087890625
138.051,0.090332031,0.083007813
138.0515,0.096435547,0.083618164
138.052,0.090637207,0.082397461
138.0525,0.073852539,0.077514648
138.053,0.067749023,0.074157715
138.0535,0.048217773,0.063476563
138.054,0.01953125,0.045776367
138.0545,0.001220703,0.028991699
138.055,-0.006103516,0.016784668
138.0555,-0.012207031,0.008239746
138.056,-0.021057129,-0.000305176
138.0565,-0.032653809,-0.013427734
138.057,-0.039367676,-0.020751953
138.0575,-0.059814453,-0.035705566
138.058,-0.077819824,-0.057373047
138.0585,-0.081787109,-0.065612793
138.059,-0.069274902,-0.061035156
138.0595,-0.07232666,-0.060119629
138.06,-0.103149414,-0.083618164
138.0605,-0.094604492,-0.089111328
138.061,-0.087585449,-0.086975098
138.0615,-0.094604492,-0.090026855
138.062,-0.090942383,-0.089111328
138.0625,-0.072021484,-0.079956055
138.063,-0.063171387,-0.076904297
138.0635,-0.048217773,-0.067138672
138.064,-0.021972656,-0.048217773
138.0645,-0.006408691,-0.032958984
138.065,0.00579834,-0.018005371
138.0655,0.01373291,-0.008850098
138.066,0.020751953,-0.00213623
138.0665,0.036621094,0.009765625
138.067,0.054626465,0.023803711
138.0675,0.07598877,0.037536621
138.068,0.09765625,0.054321289
138.0685,0.100708008,0.060119629
138.069,0.087585449,0.055541992
138.0695,0.090026855,0.053710938
138.07,0.121765137,0.078735352
138.0705,0.104370117,0.082397461
138.071,0.090637207,0.079345703
138.0715,0.093078613,0.083312988
138.072,0.087585449,0.084228516
138.0725,0.071716309,0.07598877
138.073,0.062255859,0.075378418
138.0735,0.043945313,0.069274902
138.074,0.014648438,0.04699707
138.0745,-0.00579834,0.030822754
138.075,-0.015869141,0.018310547
138.0755,-0.025024414,0.005187988
138.076,-0.035705566,-0.002746582
138.0765,-0.044555664,-0.015563965
138.077,-0.053100586,-0.028076172
138.0775,-0.070495605,-0.04119873
138.078,-0.088500977,-0.06072998
138.0785,-0.087585449,-0.067138672
138.079,-0.074157715,-0.059814453
138.0795,-0.079956055,-0.059204102
138.08,-0.110473633,-0.081176758
138.0805,-0.098571777,-0.084228516
138.081,-0.088500977,-0.079650879
138.0815,-0.089111328,-0.081787109
138.082,-0.083312988,-0.080566406
138.0825,-0.072631836,-0.074462891
138.083,-0.065917969,-0.069580078
138.0835,-0.050964355,-0.061645508
138.084,-0.024719238,-0.045776367
138.0845,-0.008544922,-0.030517578
138.085,0.003356934,-0.016174316
138.0855,0.010375977,-0.00793457
138.086,0.021057129,-0.000610352
138.0865,0.036621094,0.017089844
138.087,0.050048828,0.028686523
138.0875,0.073852539,0.045166016
138.088,0.090332031,0.064697266
138.0885,0.088806152,0.074462891
138.089,0.074768066,0.071411133
138.0895,0.083007813,0.073242188
138.09,0.118103027,0.096435547
138.0905,0.111694336,0.101013184
138.091,0.105285645,0.094909668
138.0915,0.112304688,0.096435547
138.092,0.106506348,0.094604492
138.0925,0.094299316,0.086975098
138.093,0.082702637,0.078125
138.0935,0.064086914,0.066223145
138.094,0.033874512,0.046691895
138.0945,0.008544922,0.031738281
138.095,-0.009460449,0.016174316
138.0955,-0.023803711,0.003967285
138.096,-0.034179688,-0.004882813
138.0965,-0.050048828,-0.019226074
138.097,-0.061035156,-0.02746582
138.0975,-0.079345703,-0.038146973
138.098,-0.09552002,-0.058288574
138.0985,-0.095214844,-0.065612793
138.099,-0.084838867,-0.061645508
138.0995,-0.090026855,-0.062561035
138.1,-0.117797852,-0.085449219
138.1005,-0.109863281,-0.088806152
138.101,-0.100097656,-0.085449219
138.1015,-0.100708008,-0.088195801
138.102,-0.09552002,-0.08972168
138.1025,-0.086364746,-0.084533691
138.103,-0.08026123,-0.081787109
138.1035,-0.06439209,-0.071411133
138.104,-0.0390625,-0.048828125
138.1045,-0.021362305,-0.032653809
138.105,-0.004577637,-0.018005371
138.1055,0.003356934,-0.008850098
138.106,0.009460449,-0.001525879
138.1065,0.025939941,0.012817383
138.107,0.0390625,0.025634766
138.1075,0.05859375,0.038146973
138.108,0.076599121,0.057678223
138.1085,0.078430176,0.068054199
138.109,0.064697266,0.06439209
138.1095,0.071411133,0.066833496
138.11,0.104980469,0.086975098
138.1105,0.100402832,0.093078613
138.111,0.090942383,0.088806152
138.1115,0.08972168,0.086975098
138.112,0.08972168,0.086669922
138.1125,0.07598877,0.076599121
138.113,0.066223145,0.072021484
138.1135,0.046386719,0.061950684
138.114,0.019836426,0.043945313
138.1145,0.003662109,0.024719238
138.115,-0.006713867,0.010070801
138.1155,-0.015869141,-0.000305176
138.116,-0.025939941,-0.009155273
138.1165,-0.038757324,-0.024108887
138.117,-0.048828125,-0.032958984
138.1175,-0.065612793,-0.045776367
138.118,-0.083312988,-0.062866211
138.1185,-0.08392334,-0.068359375
138.119,-0.071105957,-0.064086914
138.1195,-0.076599121,-0.063781738
138.12,-0.104980469,-0.08972168
138.1205,-0.094604492,-0.096130371
138.121,-0.085449219,-0.091247559
138.1215,-0.085754395,-0.090332031
138.122,-0.082702637,-0.092163086
138.1225,-0.070495605,-0.085754395
138.123,-0.063171387,-0.081787109
138.1235,-0.045776367,-0.072937012
138.124,-0.016784668,-0.051574707
138.1245,-0.004272461,-0.0390625
138.125,0.004577637,-0.027160645
138.1255,0.007629395,-0.018615723
138.126,0.014648438,-0.014343262
138.1265,0.032348633,-0.001525879
138.127,0.047912598,0.009155273
138.1275,0.067443848,0.023193359
138.128,0.087585449,0.039367676
138.1285,0.088500977,0.047607422
138.129,0.074462891,0.042419434
138.1295,0.077819824,0.042419434
138.13,0.103759766,0.065002441
138.1305,0.089111328,0.072631836
138.131,0.079345703,0.067749023
138.1315,0.083618164,0.068054199
138.132,0.077819824,0.070495605
138.1325,0.066833496,0.065002441
138.133,0.061035156,0.061340332
138.1335,0.044555664,0.05065918
138.134,0.01953125,0.030212402
138.1345,0.003967285,0.011901855
138.135,-0.005187988,-0.001525879
138.1355,-0.012817383,-0.013122559
138.136,-0.023498535,-0.020751953
138.1365,-0.038757324,-0.031433105
138.137,-0.054626465,-0.040893555
138.1375,-0.078125,-0.055847168
138.138,-0.10345459,-0.076599121
138.1385,-0.104980469,-0.084228516
138.139,-0.090942383,-0.078125
138.1395,-0.094909668,-0.080566406
138.14,-0.128479004,-0.104370117
138.1405,-0.119628906,-0.107421875
138.141,-0.106201172,-0.100097656
138.1415,-0.106201172,-0.101318359
138.142,-0.104370117,-0.099182129
138.1425,-0.091247559,-0.093383789
138.143,-0.082092285,-0.090637207
138.1435,-0.066833496,-0.079956055
138.144,-0.038452148,-0.061950684
138.1445,-0.018615723,-0.046386719
138.145,-0.004577637,-0.036315918
138.1455,0.000610352,-0.032043457
138.146,0.010375977,-0.030517578
138.1465,0.026855469,-0.018920898
138.147,0.037536621,-0.008850098
138.1475,0.05859375,0.004882813
138.148,0.075378418,0.028686523
138.1485,0.073242188,0.04119873
138.149,0.059204102,0.034484863
138.1495,0.06439209,0.037841797
138.15,0.097045898,0.063781738
138.1505,0.087585449,0.069885254
138.151,0.077209473,0.061645508
138.1515,0.080871582,0.062255859
138.152,0.075378418,0.059814453
138.1525,0.06072998,0.051574707
138.153,0.050354004,0.046081543
138.1535,0.034790039,0.038757324
138.154,0.008544922,0.018310547
138.1545,-0.009460449,0.001831055
138.155,-0.019226074,-0.009460449
138.1555,-0.025024414,-0.02166748
138.156,-0.03326416,-0.028076172
138.1565,-0.040283203,-0.041503906
138.157,-0.050048828,-0.049133301
138.1575,-0.073242188,-0.065917969
138.158,-0.092773438,-0.087585449
138.1585,-0.090942383,-0.093688965
138.159,-0.078430176,-0.090026855
138.1595,-0.083007813,-0.087280273
138.16,-0.113830566,-0.10345459
138.1605,-0.104064941,-0.105285645
138.161,-0.093688965,-0.099487305
138.1615,-0.096130371,-0.09979248
138.162,-0.096435547,-0.100402832
138.1625,-0.089416504,-0.092773438
138.163,-0.085449219,-0.092163086
138.1635,-0.07019043,-0.088195801
138.164,-0.042114258,-0.07019043
138.1645,-0.023498535,-0.055236816
138.165,-0.006103516,-0.043945313
138.1655,0.006408691,-0.035400391
138.166,0.016174316,-0.028686523
138.1665,0.03692627,-0.014038086
138.167,0.049133301,-0.007324219
138.1675,0.062255859,0.001525879
138.168,0.072937012,0.015869141
138.1685,0.07019043,0.026855469
138.169,0.054931641,0.023498535
138.1695,0.057373047,0.02532959
138.17,0.090332031,0.048828125
138.1705,0.079956055,0.055847168
138.171,0.071411133,0.052185059
138.1715,0.076293945,0.057983398
138.172,0.068969727,0.05859375
138.1725,0.056152344,0.048522949
138.173,0.048217773,0.045471191
138.1735,0.032348633,0.034484863
138.174,0.004272461,0.015869141
138.1745,-0.016479492,-0.001525879
138.175,-0.028991699,-0.014038086
138.1755,-0.038757324,-0.022888184
138.176,-0.046386719,-0.033874512
138.1765,-0.057678223,-0.044555664
138.177,-0.067749023,-0.054016113
138.1775,-0.087890625,-0.06652832
138.178,-0.106506348,-0.084533691
138.1785,-0.106811523,-0.089111328
138.179,-0.091552734,-0.084228516
138.1795,-0.093994141,-0.081176758
138.18,-0.122375488,-0.103149414
138.1805,-0.112609863,-0.110168457
138.181,-0.09979248,-0.104980469
138.1815,-0.104980469,-0.109558105
138.182,-0.098571777,-0.111083984
138.1825,-0.088806152,-0.103149414
138.183,-0.082092285,-0.098266602
138.1835,-0.067749023,-0.087585449
138.184,-0.040588379,-0.068054199
138.1845,-0.023498535,-0.050048828
138.185,-0.010681152,-0.034484863
138.1855,-0.004577637,-0.023193359
138.186,0.001220703,-0.021362305
138.1865,0.01739502,-0.00793457
138.187,0.032653809,0.002746582
138.1875,0.054931641,0.010070801
138.188,0.073852539,0.021057129
138.1885,0.075073242,0.033569336
138.189,0.06072998,0.031738281
138.1895,0.066833496,0.027160645
138.19,0.096435547,0.04486084
138.1905,0.086364746,0.046691895
138.191,0.077819824,0.042419434
138.1915,0.080566406,0.042114258
138.192,0.074768066,0.044250488
138.1925,0.060424805,0.0390625
138.193,0.054626465,0.036315918
138.1935,0.037536621,0.028686523
138.194,0.013427734,0.006713867
138.1945,-0.004272461,-0.010986328
138.195,-0.012817383,-0.019226074
138.1955,-0.022277832,-0.028686523
138.196,-0.032043457,-0.034790039
138.1965,-0.046081543,-0.040588379
138.197,-0.056152344,-0.043640137
138.1975,-0.077819824,-0.052490234
138.198,-0.096435547,-0.070800781
138.1985,-0.097351074,-0.080566406
138.199,-0.086975098,-0.076599121
138.1995,-0.092773438,-0.079650879
138.2,-0.123291016,-0.110168457
138.2005,-0.114135742,-0.118103027
138.201,-0.101623535,-0.112915039
138.2015,-0.103759766,-0.11505127
138.202,-0.099182129,-0.118408203
138.2025,-0.088806152,-0.112609863
138.203,-0.08392334,-0.108337402
138.2035,-0.073242188,-0.097351074
138.204,-0.046386719,-0.076293945
138.2045,-0.028381348,-0.063476563
138.205,-0.01159668,-0.04699707
138.2055,-0.003662109,-0.037536621
138.206,0.000610352,-0.030212402
138.2065,0.012512207,-0.013122559
138.207,0.026245117,-0.002441406
138.2075,0.047912598,0.009460449
138.208,0.065917969,0.027770996
138.2085,0.06652832,0.034790039
138.209,0.05279541,0.031433105
138.2095,0.059509277,0.03112793
138.21,0.091247559,0.054016113
138.2105,0.079650879,0.059509277
138.211,0.071105957,0.056762695
138.2115,0.071105957,0.061035156
138.212,0.065612793,0.061950684
138.2125,0.054016113,0.054626465
138.213,0.049743652,0.047912598
138.2135,0.039672852,0.035705566
138.214,0.013427734,0.016479492
138.2145,-0.006713867,0.001831055
138.215,-0.018005371,-0.010070801
138.2155,-0.026855469,-0.018310547
138.216,-0.037841797,-0.029907227
138.2165,-0.049438477,-0.046081543
138.217,-0.057067871,-0.056152344
138.2175,-0.073547363,-0.068969727
138.218,-0.095214844,-0.085754395
138.2185,-0.09979248,-0.088806152
138.219,-0.087890625,-0.078735352
138.2195,-0.090942383,-0.079650879
138.22,-0.12298584,-0.103759766
138.2205,-0.113830566,-0.113830566
138.221,-0.101623535,-0.111694336
138.2215,-0.103149414,-0.111083984
138.222,-0.101623535,-0.110168457
138.2225,-0.087585449,-0.102233887
138.223,-0.080871582,-0.098876953
138.2235,-0.068359375,-0.088500977
138.224,-0.040893555,-0.067138672
138.2245,-0.020751953,-0.054626465
138.225,-0.006408691,-0.046386719
138.2255,0.000915527,-0.0390625
138.226,0.005493164,-0.035095215
138.2265,0.019836426,-0.023803711
138.227,0.032043457,-0.008239746
138.2275,0.05065918,0.006408691
138.228,0.069885254,0.028686523
138.2285,0.071411133,0.0390625
138.229,0.060119629,0.035705566
138.2295,0.063171387,0.035095215
138.23,0.095214844,0.05859375
138.2305,0.085144043,0.061035156
138.231,0.075378418,0.057373047
138.2315,0.076293945,0.059509277
138.232,0.071716309,0.062255859
138.2325,0.061035156,0.053405762
138.233,0.053405762,0.04486084
138.2335,0.04119873,0.034484863
138.234,0.015258789,0.016479492
138.2345,-0.003356934,0.003051758
138.235,-0.012207031,-0.006713867
138.2355,-0.020751953,-0.016479492
138.236,-0.032348633,-0.025024414
138.2365,-0.045776367,-0.040588379
138.237,-0.055847168,-0.048217773
138.2375,-0.074768066,-0.064697266
138.238,-0.091552734,-0.086669922
138.2385,-0.092468262,-0.09552002
138.239,-0.078735352,-0.092163086
138.2395,-0.086669922,-0.095825195
138.24,-0.118408203,-0.117797852
138.2405,-0.107727051,-0.122680664
138.241,-0.097351074,-0.113525391
138.2415,-0.096130371,-0.111999512
138.242,-0.088195801,-0.110778809
138.2425,-0.075378418,-0.101623535
138.243,-0.071716309,-0.097351074
138.2435,-0.055847168,-0.088195801
138.244,-0.029907227,-0.067749023
138.2445,-0.01373291,-0.054016113
138.245,0.001220703,-0.042419434
